"","uv_index","oms_risk","pressure","temperature","altitude","humidity","timestamp","sensor","DateN","TimeN","Time","sequenceTime"
"258",0.00669344048947096,"Low",NA,NA,NA,NA,230717011254,"ultraviolet","230717","011254",2017-07-23 01:12:54,258
"259",NA,NA,98066,33.0625,274.8125,NA,230717011256,"pressure_temperature","230717","011256",2017-07-23 01:12:56,259
"260",0.00669344048947096,"Low",NA,NA,NA,NA,230717011256,"ultraviolet","230717","011256",2017-07-23 01:12:56,260
"261",NA,NA,NA,NA,NA,70.7723388671875,230717011256,"humidity","230717","011256",2017-07-23 01:12:56,261
"262",0.00535475229844451,"Low",NA,NA,NA,NA,230717011258,"ultraviolet","230717","011258",2017-07-23 01:12:58,262
"263",0.00669344048947096,"Low",NA,NA,NA,NA,230717011300,"ultraviolet","230717","011300",2017-07-23 01:13:00,263
"264",NA,NA,98067.75,33.1875,274.6875,NA,230717011301,"pressure_temperature","230717","011301",2017-07-23 01:13:01,264
"265",NA,NA,NA,NA,NA,70.8257293701172,230717011301,"humidity","230717","011301",2017-07-23 01:13:01,265
"266",0.00669344048947096,"Low",NA,NA,NA,NA,230717011302,"ultraviolet","230717","011302",2017-07-23 01:13:02,266
"267",0.00535475229844451,"Low",NA,NA,NA,NA,230717011304,"ultraviolet","230717","011304",2017-07-23 01:13:04,267
"268",NA,NA,98073.25,33.25,274.3125,NA,230717011306,"pressure_temperature","230717","011306",2017-07-23 01:13:06,268
"269",0.00669344048947096,"Low",NA,NA,NA,NA,230717011306,"ultraviolet","230717","011306",2017-07-23 01:13:06,269
"270",NA,NA,NA,NA,NA,70.9028549194336,230717011306,"humidity","230717","011306",2017-07-23 01:13:06,270
"271",0.00669344048947096,"Low",NA,NA,NA,NA,230717011308,"ultraviolet","230717","011308",2017-07-23 01:13:08,271
"272",0.00535475229844451,"Low",NA,NA,NA,NA,230717011310,"ultraviolet","230717","011310",2017-07-23 01:13:10,272
"273",NA,NA,98078,33.3125,274,NA,230717011311,"pressure_temperature","230717","011311",2017-07-23 01:13:11,273
"274",NA,NA,NA,NA,NA,71.1342239379883,230717011311,"humidity","230717","011311",2017-07-23 01:13:11,274
"275",0.00535475229844451,"Low",NA,NA,NA,NA,230717011312,"ultraviolet","230717","011312",2017-07-23 01:13:12,275
"276",0.00669344048947096,"Low",NA,NA,NA,NA,230717011312,"ultraviolet","230717","011312",2017-07-23 01:13:12,276
"277",NA,NA,98083.75,33.4375,273.625,NA,230717011316,"pressure_temperature","230717","011316",2017-07-23 01:13:16,277
"278",0.00669344048947096,"Low",NA,NA,NA,NA,230717011316,"ultraviolet","230717","011316",2017-07-23 01:13:16,278
"279",NA,NA,NA,NA,NA,71.0578384399414,230717011316,"humidity","230717","011316",2017-07-23 01:13:16,279
"280",0.00669344048947096,"Low",NA,NA,NA,NA,230717011318,"ultraviolet","230717","011318",2017-07-23 01:13:18,280
"281",0.00803212821483612,"Low",NA,NA,NA,NA,230717011320,"ultraviolet","230717","011320",2017-07-23 01:13:20,281
"282",NA,NA,98083.25,33.5,273.6875,NA,230717011321,"pressure_temperature","230717","011321",2017-07-23 01:13:21,282
"283",NA,NA,NA,NA,NA,71.0570983886719,230717011321,"humidity","230717","011321",2017-07-23 01:13:21,283
"284",0.00803212821483612,"Low",NA,NA,NA,NA,230717011322,"ultraviolet","230717","011322",2017-07-23 01:13:22,284
"285",0.00937081687152386,"Low",NA,NA,NA,NA,230717011324,"ultraviolet","230717","011324",2017-07-23 01:13:24,285
"286",NA,NA,98075,33.5625,274.25,NA,230717011326,"pressure_temperature","230717","011326",2017-07-23 01:13:26,286
"287",0.00669344048947096,"Low",NA,NA,NA,NA,230717011326,"ultraviolet","230717","011326",2017-07-23 01:13:26,287
"288",NA,NA,NA,NA,NA,71.1216201782227,230717011326,"humidity","230717","011326",2017-07-23 01:13:26,288
"289",0.00669344048947096,"Low",NA,NA,NA,NA,230717011328,"ultraviolet","230717","011328",2017-07-23 01:13:28,289
"290",0.00535475229844451,"Low",NA,NA,NA,NA,230717011330,"ultraviolet","230717","011330",2017-07-23 01:13:30,290
"291",NA,NA,98074.25,33.625,274.375,NA,230717011331,"pressure_temperature","230717","011331",2017-07-23 01:13:31,291
"292",NA,NA,NA,NA,NA,71.218017578125,230717011331,"humidity","230717","011331",2017-07-23 01:13:31,292
"293",0.00669344048947096,"Low",NA,NA,NA,NA,230717011332,"ultraviolet","230717","011332",2017-07-23 01:13:32,293
"294",0.00669344048947096,"Low",NA,NA,NA,NA,230717011334,"ultraviolet","230717","011334",2017-07-23 01:13:34,294
"295",NA,NA,98062.25,33.6875,274.75,NA,230717011336,"pressure_temperature","230717","011336",2017-07-23 01:13:36,295
"296",0.00937081687152386,"Low",NA,NA,NA,NA,230717011336,"ultraviolet","230717","011336",2017-07-23 01:13:36,296
"297",NA,NA,NA,NA,NA,71.2914352416992,230717011336,"humidity","230717","011336",2017-07-23 01:13:36,297
"298",0.00535475229844451,"Low",NA,NA,NA,NA,230717011338,"ultraviolet","230717","011338",2017-07-23 01:13:38,298
"299",0.00535475229844451,"Low",NA,NA,NA,NA,230717011340,"ultraviolet","230717","011340",2017-07-23 01:13:40,299
"300",NA,NA,98060.25,33.75,275.375,NA,230717011341,"pressure_temperature","230717","011341",2017-07-23 01:13:41,300
"301",NA,NA,NA,NA,NA,71.2906951904297,230717011341,"humidity","230717","011341",2017-07-23 01:13:41,301
"302",0.00669344048947096,"Low",NA,NA,NA,NA,230717011342,"ultraviolet","230717","011342",2017-07-23 01:13:42,302
"303",0.00803212821483612,"Low",NA,NA,NA,NA,230717011344,"ultraviolet","230717","011344",2017-07-23 01:13:44,303
"304",NA,NA,98059.5,33.875,275.25,NA,230717011346,"pressure_temperature","230717","011346",2017-07-23 01:13:46,304
"305",0.00803212821483612,"Low",NA,NA,NA,NA,230717011346,"ultraviolet","230717","011346",2017-07-23 01:13:46,305
"306",NA,NA,NA,NA,NA,71.356689453125,230717011346,"humidity","230717","011346",2017-07-23 01:13:46,306
"307",0.00803212821483612,"Low",NA,NA,NA,NA,230717011348,"ultraviolet","230717","011348",2017-07-23 01:13:48,307
"308",0.00669344048947096,"Low",NA,NA,NA,NA,230717011350,"ultraviolet","230717","011350",2017-07-23 01:13:50,308
"309",NA,NA,98050.75,33.9375,276.25,NA,230717011351,"pressure_temperature","230717","011351",2017-07-23 01:13:51,309
"310",NA,NA,NA,NA,NA,71.4130477905273,230717011351,"humidity","230717","011351",2017-07-23 01:13:51,310
"311",0.00669344048947096,"Low",NA,NA,NA,NA,230717011352,"ultraviolet","230717","011352",2017-07-23 01:13:52,311
"312",0.00803212821483612,"Low",NA,NA,NA,NA,230717011354,"ultraviolet","230717","011354",2017-07-23 01:13:54,312
"313",NA,NA,98047.25,34.0625,276.375,NA,230717011356,"pressure_temperature","230717","011356",2017-07-23 01:13:56,313
"314",0.00803212821483612,"Low",NA,NA,NA,NA,230717011356,"ultraviolet","230717","011356",2017-07-23 01:13:56,314
"315",NA,NA,NA,NA,NA,71.4568023681641,230717011356,"humidity","230717","011356",2017-07-23 01:13:56,315
"316",0.00669344048947096,"Low",NA,NA,NA,NA,230717011358,"ultraviolet","230717","011358",2017-07-23 01:13:58,316
"317",0.00669344048947096,"Low",NA,NA,NA,NA,230717011400,"ultraviolet","230717","011400",2017-07-23 01:14:00,317
"318",NA,NA,98042.25,34.125,276.625,NA,230717011401,"pressure_temperature","230717","011401",2017-07-23 01:14:01,318
"319",NA,NA,NA,NA,NA,71.4894332885742,230717011401,"humidity","230717","011401",2017-07-23 01:14:01,319
"320",0.00669344048947096,"Low",NA,NA,NA,NA,230717011402,"ultraviolet","230717","011402",2017-07-23 01:14:02,320
"321",0.00803212821483612,"Low",NA,NA,NA,NA,230717011404,"ultraviolet","230717","011404",2017-07-23 01:14:04,321
"322",NA,NA,98030,34.1875,277.5625,NA,230717011406,"pressure_temperature","230717","011406",2017-07-23 01:14:06,322
"323",0.00669344048947096,"Low",NA,NA,NA,NA,230717011406,"ultraviolet","230717","011406",2017-07-23 01:14:06,323
"324",NA,NA,NA,NA,NA,71.5079727172852,230717011406,"humidity","230717","011406",2017-07-23 01:14:06,324
"325",0.00669344048947096,"Low",NA,NA,NA,NA,230717011408,"ultraviolet","230717","011408",2017-07-23 01:14:08,325
"326",0.00803212821483612,"Low",NA,NA,NA,NA,230717011410,"ultraviolet","230717","011410",2017-07-23 01:14:10,326
"327",NA,NA,98024,34.3125,278.25,NA,230717011411,"pressure_temperature","230717","011411",2017-07-23 01:14:11,327
"328",NA,NA,NA,NA,NA,71.5324401855469,230717011411,"humidity","230717","011411",2017-07-23 01:14:11,328
"329",0.00803212821483612,"Low",NA,NA,NA,NA,230717011412,"ultraviolet","230717","011412",2017-07-23 01:14:12,329
"330",0.00937081687152386,"Low",NA,NA,NA,NA,230717011414,"ultraviolet","230717","011414",2017-07-23 01:14:14,330
"331",NA,NA,98024.5,34.375,278.375,NA,230717011416,"pressure_temperature","230717","011416",2017-07-23 01:14:16,331
"332",0.00803212821483612,"Low",NA,NA,NA,NA,230717011416,"ultraviolet","230717","011416",2017-07-23 01:14:16,332
"333",NA,NA,NA,NA,NA,71.5984420776367,230717011416,"humidity","230717","011416",2017-07-23 01:14:16,333
"334",0.00937081687152386,"Low",NA,NA,NA,NA,230717011418,"ultraviolet","230717","011418",2017-07-23 01:14:18,334
"335",0.00937081687152386,"Low",NA,NA,NA,NA,230717011420,"ultraviolet","230717","011420",2017-07-23 01:14:20,335
"336",NA,NA,98029,34.5,277.9375,NA,230717011421,"pressure_temperature","230717","011421",2017-07-23 01:14:21,336
"337",NA,NA,NA,NA,NA,71.6496124267578,230717011421,"humidity","230717","011421",2017-07-23 01:14:21,337
"338",0.00669344048947096,"Low",NA,NA,NA,NA,230717011422,"ultraviolet","230717","011422",2017-07-23 01:14:22,338
"339",0.00669344048947096,"Low",NA,NA,NA,NA,230717011424,"ultraviolet","230717","011424",2017-07-23 01:14:24,339
"340",NA,NA,98030.25,34.5625,278.0625,NA,230717011426,"pressure_temperature","230717","011426",2017-07-23 01:14:26,340
"341",0.00669344048947096,"Low",NA,NA,NA,NA,230717011426,"ultraviolet","230717","011426",2017-07-23 01:14:26,341
"342",NA,NA,NA,NA,NA,71.6355209350586,230717011426,"humidity","230717","011426",2017-07-23 01:14:26,342
"343",0.00669344048947096,"Low",NA,NA,NA,NA,230717011428,"ultraviolet","230717","011428",2017-07-23 01:14:28,343
"344",0.00669344048947096,"Low",NA,NA,NA,NA,230717011430,"ultraviolet","230717","011430",2017-07-23 01:14:30,344
"345",NA,NA,98045.25,34.625,276.625,NA,230717011431,"pressure_temperature","230717","011431",2017-07-23 01:14:31,345
"346",NA,NA,NA,NA,NA,71.6970672607422,230717011431,"humidity","230717","011431",2017-07-23 01:14:31,346
"347",0.00669344048947096,"Low",NA,NA,NA,NA,230717011432,"ultraviolet","230717","011432",2017-07-23 01:14:32,347
"348",0.00669344048947096,"Low",NA,NA,NA,NA,230717011434,"ultraviolet","230717","011434",2017-07-23 01:14:34,348
"349",NA,NA,98068.5,34.6875,274.9375,NA,230717011436,"pressure_temperature","230717","011436",2017-07-23 01:14:36,349
"350",0.00535475229844451,"Low",NA,NA,NA,NA,230717011436,"ultraviolet","230717","011436",2017-07-23 01:14:36,350
"351",NA,NA,NA,NA,NA,71.802375793457,230717011436,"humidity","230717","011436",2017-07-23 01:14:36,351
"352",0.00669344048947096,"Low",NA,NA,NA,NA,230717011438,"ultraviolet","230717","011438",2017-07-23 01:14:38,352
"353",0.00535475229844451,"Low",NA,NA,NA,NA,230717011440,"ultraviolet","230717","011440",2017-07-23 01:14:40,353
"354",NA,NA,98085,34.75,273.5625,NA,230717011441,"pressure_temperature","230717","011441",2017-07-23 01:14:41,354
"355",NA,NA,NA,NA,NA,71.7400817871094,230717011441,"humidity","230717","011441",2017-07-23 01:14:41,355
"356",0.00535475229844451,"Low",NA,NA,NA,NA,230717011442,"ultraviolet","230717","011442",2017-07-23 01:14:42,356
"357",0.00535475229844451,"Low",NA,NA,NA,NA,230717011444,"ultraviolet","230717","011444",2017-07-23 01:14:44,357
"358",NA,NA,98088.75,34.8125,273.25,NA,230717011446,"pressure_temperature","230717","011446",2017-07-23 01:14:46,358
"359",0.00669344048947096,"Low",NA,NA,NA,NA,230717011446,"ultraviolet","230717","011446",2017-07-23 01:14:46,359
"360",NA,NA,NA,NA,NA,71.7905044555664,230717011446,"humidity","230717","011446",2017-07-23 01:14:46,360
"361",0.00535475229844451,"Low",NA,NA,NA,NA,230717011448,"ultraviolet","230717","011448",2017-07-23 01:14:48,361
"362",0.00535475229844451,"Low",NA,NA,NA,NA,230717011450,"ultraviolet","230717","011450",2017-07-23 01:14:50,362
"363",NA,NA,98082.25,34.875,273.1875,NA,230717011451,"pressure_temperature","230717","011451",2017-07-23 01:14:51,363
"364",NA,NA,NA,NA,NA,71.7400817871094,230717011451,"humidity","230717","011451",2017-07-23 01:14:51,364
"365",0.00669344048947096,"Low",NA,NA,NA,NA,230717011452,"ultraviolet","230717","011452",2017-07-23 01:14:52,365
"366",0.00669344048947096,"Low",NA,NA,NA,NA,230717011454,"ultraviolet","230717","011454",2017-07-23 01:14:54,366
"367",NA,NA,98080.5,34.9375,273.625,NA,230717011456,"pressure_temperature","230717","011456",2017-07-23 01:14:56,367
"368",0.00669344048947096,"Low",NA,NA,NA,NA,230717011456,"ultraviolet","230717","011456",2017-07-23 01:14:56,368
"369",NA,NA,NA,NA,NA,72.0774917602539,230717011456,"humidity","230717","011456",2017-07-23 01:14:56,369
"370",0.00669344048947096,"Low",NA,NA,NA,NA,230717011458,"ultraviolet","230717","011458",2017-07-23 01:14:58,370
"371",0.00535475229844451,"Low",NA,NA,NA,NA,230717011500,"ultraviolet","230717","011500",2017-07-23 01:15:00,371
"372",NA,NA,98080.5,35.0625,273.5625,NA,230717011501,"pressure_temperature","230717","011501",2017-07-23 01:15:01,372
"373",NA,NA,NA,NA,NA,71.9432678222656,230717011501,"humidity","230717","011501",2017-07-23 01:15:01,373
"374",0.00535475229844451,"Low",NA,NA,NA,NA,230717011502,"ultraviolet","230717","011502",2017-07-23 01:15:02,374
"375",0.00669344048947096,"Low",NA,NA,NA,NA,230717011504,"ultraviolet","230717","011504",2017-07-23 01:15:04,375
"376",NA,NA,98087.25,35.0625,272.875,NA,230717011506,"pressure_temperature","230717","011506",2017-07-23 01:15:06,376
"377",0.00535475229844451,"Low",NA,NA,NA,NA,230717011506,"ultraviolet","230717","011506",2017-07-23 01:15:06,377
"378",NA,NA,NA,NA,NA,71.9477233886719,230717011506,"humidity","230717","011506",2017-07-23 01:15:06,378
"379",0.00535475229844451,"Low",NA,NA,NA,NA,230717011508,"ultraviolet","230717","011508",2017-07-23 01:15:08,379
"380",0.00669344048947096,"Low",NA,NA,NA,NA,230717011510,"ultraviolet","230717","011510",2017-07-23 01:15:10,380
"381",NA,NA,98090.25,35.1875,272.875,NA,230717011511,"pressure_temperature","230717","011511",2017-07-23 01:15:11,381
"382",NA,NA,NA,NA,NA,71.8921051025391,230717011511,"humidity","230717","011511",2017-07-23 01:15:11,382
"383",0.00535475229844451,"Low",NA,NA,NA,NA,230717011512,"ultraviolet","230717","011512",2017-07-23 01:15:12,383
"384",0.00535475229844451,"Low",NA,NA,NA,NA,230717011514,"ultraviolet","230717","011514",2017-07-23 01:15:14,384
"385",NA,NA,98085,35.25,273.0625,NA,230717011516,"pressure_temperature","230717","011516",2017-07-23 01:15:16,385
"386",0.00535475229844451,"Low",NA,NA,NA,NA,230717011516,"ultraviolet","230717","011516",2017-07-23 01:15:16,386
"387",NA,NA,NA,NA,NA,71.9269561767578,230717011516,"humidity","230717","011516",2017-07-23 01:15:16,387
"388",0.00669344048947096,"Low",NA,NA,NA,NA,230717011518,"ultraviolet","230717","011518",2017-07-23 01:15:18,388
"389",0.00669344048947096,"Low",NA,NA,NA,NA,230717011520,"ultraviolet","230717","011520",2017-07-23 01:15:20,389
"390",NA,NA,98093.5,35.3125,272.6875,NA,230717011521,"pressure_temperature","230717","011521",2017-07-23 01:15:21,390
"391",NA,NA,NA,NA,NA,72.0174255371094,230717011521,"humidity","230717","011521",2017-07-23 01:15:21,391
"392",0.00535475229844451,"Low",NA,NA,NA,NA,230717011522,"ultraviolet","230717","011522",2017-07-23 01:15:22,392
"393",0.00535475229844451,"Low",NA,NA,NA,NA,230717011524,"ultraviolet","230717","011524",2017-07-23 01:15:24,393
"394",NA,NA,98099.75,35.375,272.0625,NA,230717011526,"pressure_temperature","230717","011526",2017-07-23 01:15:26,394
"395",0.00535475229844451,"Low",NA,NA,NA,NA,230717011526,"ultraviolet","230717","011526",2017-07-23 01:15:26,395
"396",NA,NA,NA,NA,NA,71.9321441650391,230717011526,"humidity","230717","011526",2017-07-23 01:15:26,396
"397",0.00535475229844451,"Low",NA,NA,NA,NA,230717011528,"ultraviolet","230717","011528",2017-07-23 01:15:28,397
"398",0.00535475229844451,"Low",NA,NA,NA,NA,230717011530,"ultraviolet","230717","011530",2017-07-23 01:15:30,398
"399",NA,NA,98114.5,35.4375,270.5625,NA,230717011531,"pressure_temperature","230717","011531",2017-07-23 01:15:31,399
"400",NA,NA,NA,NA,NA,72.0367050170898,230717011531,"humidity","230717","011531",2017-07-23 01:15:31,400
"401",0.00535475229844451,"Low",NA,NA,NA,NA,230717011532,"ultraviolet","230717","011532",2017-07-23 01:15:32,401
"402",0.00535475229844451,"Low",NA,NA,NA,NA,230717011534,"ultraviolet","230717","011534",2017-07-23 01:15:34,402
"403",NA,NA,98124.25,35.5,269.8125,NA,230717011536,"pressure_temperature","230717","011536",2017-07-23 01:15:36,403
"404",0.00535475229844451,"Low",NA,NA,NA,NA,230717011536,"ultraviolet","230717","011536",2017-07-23 01:15:36,404
"405",NA,NA,NA,NA,NA,72.0218734741211,230717011536,"humidity","230717","011536",2017-07-23 01:15:36,405
"406",0.00535475229844451,"Low",NA,NA,NA,NA,230717011538,"ultraviolet","230717","011538",2017-07-23 01:15:38,406
"407",0.00669344048947096,"Low",NA,NA,NA,NA,230717011540,"ultraviolet","230717","011540",2017-07-23 01:15:40,407
"408",NA,NA,98133,35.5625,269.0625,NA,230717011541,"pressure_temperature","230717","011541",2017-07-23 01:15:41,408
"409",NA,NA,NA,NA,NA,72.0411605834961,230717011541,"humidity","230717","011541",2017-07-23 01:15:41,409
"410",0.00669344048947096,"Low",NA,NA,NA,NA,230717011542,"ultraviolet","230717","011542",2017-07-23 01:15:42,410
"411",0.00669344048947096,"Low",NA,NA,NA,NA,230717011544,"ultraviolet","230717","011544",2017-07-23 01:15:44,411
"412",NA,NA,98143,35.625,268.3125,NA,230717011546,"pressure_temperature","230717","011546",2017-07-23 01:15:46,412
"413",0.00535475229844451,"Low",NA,NA,NA,NA,230717011546,"ultraviolet","230717","011546",2017-07-23 01:15:46,413
"414",NA,NA,NA,NA,NA,72.0507965087891,230717011546,"humidity","230717","011546",2017-07-23 01:15:46,414
"415",0.00535475229844451,"Low",NA,NA,NA,NA,230717011548,"ultraviolet","230717","011548",2017-07-23 01:15:48,415
"416",0.00669344048947096,"Low",NA,NA,NA,NA,230717011550,"ultraviolet","230717","011550",2017-07-23 01:15:50,416
"417",NA,NA,98159,35.6875,267,NA,230717011551,"pressure_temperature","230717","011551",2017-07-23 01:15:51,417
"418",NA,NA,NA,NA,NA,72.0619201660156,230717011551,"humidity","230717","011551",2017-07-23 01:15:51,418
"419",0.00535475229844451,"Low",NA,NA,NA,NA,230717011552,"ultraviolet","230717","011552",2017-07-23 01:15:52,419
"420",0.00535475229844451,"Low",NA,NA,NA,NA,230717011554,"ultraviolet","230717","011554",2017-07-23 01:15:54,420
"421",NA,NA,98174.5,35.75,265.6875,NA,230717011556,"pressure_temperature","230717","011556",2017-07-23 01:15:56,421
"422",0.00669344048947096,"Low",NA,NA,NA,NA,230717011556,"ultraviolet","230717","011556",2017-07-23 01:15:56,422
"423",NA,NA,NA,NA,NA,72.0456085205078,230717011556,"humidity","230717","011556",2017-07-23 01:15:56,423
"424",0.00669344048947096,"Low",NA,NA,NA,NA,230717011558,"ultraviolet","230717","011558",2017-07-23 01:15:58,424
"425",0.00669344048947096,"Low",NA,NA,NA,NA,230717011600,"ultraviolet","230717","011600",2017-07-23 01:16:00,425
"426",NA,NA,98195,35.8125,264.3125,NA,230717011601,"pressure_temperature","230717","011601",2017-07-23 01:16:01,426
"427",NA,NA,NA,NA,NA,72.0967712402344,230717011601,"humidity","230717","011601",2017-07-23 01:16:01,427
"428",0.00535475229844451,"Low",NA,NA,NA,NA,230717011602,"ultraviolet","230717","011602",2017-07-23 01:16:02,428
"429",0.00535475229844451,"Low",NA,NA,NA,NA,230717011604,"ultraviolet","230717","011604",2017-07-23 01:16:04,429
"430",NA,NA,98225.5,35.8125,261.4375,NA,230717011606,"pressure_temperature","230717","011606",2017-07-23 01:16:06,430
"431",0.00669344048947096,"Low",NA,NA,NA,NA,230717011606,"ultraviolet","230717","011606",2017-07-23 01:16:06,431
"432",NA,NA,NA,NA,NA,72.0656280517578,230717011606,"humidity","230717","011606",2017-07-23 01:16:06,432
"433",0.00669344048947096,"Low",NA,NA,NA,NA,230717011608,"ultraviolet","230717","011608",2017-07-23 01:16:08,433
"434",0.00535475229844451,"Low",NA,NA,NA,NA,230717011610,"ultraviolet","230717","011610",2017-07-23 01:16:10,434
"435",NA,NA,98260.25,35.875,258.5,NA,230717011611,"pressure_temperature","230717","011611",2017-07-23 01:16:11,435
"436",NA,NA,NA,NA,NA,72.0700759887695,230717011611,"humidity","230717","011611",2017-07-23 01:16:11,436
"437",0.00535475229844451,"Low",NA,NA,NA,NA,230717011612,"ultraviolet","230717","011612",2017-07-23 01:16:12,437
"438",0.00535475229844451,"Low",NA,NA,NA,NA,230717011614,"ultraviolet","230717","011614",2017-07-23 01:16:14,438
"439",NA,NA,98273.5,36,257.375,NA,230717011616,"pressure_temperature","230717","011616",2017-07-23 01:16:16,439
"440",0.00535475229844451,"Low",NA,NA,NA,NA,230717011616,"ultraviolet","230717","011616",2017-07-23 01:16:16,440
"441",NA,NA,NA,NA,NA,72.1531295776367,230717011616,"humidity","230717","011616",2017-07-23 01:16:16,441
"442",0.00535475229844451,"Low",NA,NA,NA,NA,230717011618,"ultraviolet","230717","011618",2017-07-23 01:16:18,442
"443",0.00669344048947096,"Low",NA,NA,NA,NA,230717011620,"ultraviolet","230717","011620",2017-07-23 01:16:20,443
"444",NA,NA,98279.25,36,256.875,NA,230717011621,"pressure_temperature","230717","011621",2017-07-23 01:16:21,444
"445",NA,NA,NA,NA,NA,72.1442337036133,230717011621,"humidity","230717","011621",2017-07-23 01:16:21,445
"446",0.00535475229844451,"Low",NA,NA,NA,NA,230717011622,"ultraviolet","230717","011622",2017-07-23 01:16:22,446
"447",0.00669344048947096,"Low",NA,NA,NA,NA,230717011624,"ultraviolet","230717","011624",2017-07-23 01:16:24,447
"448",NA,NA,98279.5,36.0625,256.5,NA,230717011626,"pressure_temperature","230717","011626",2017-07-23 01:16:26,448
"449",0.00535475229844451,"Low",NA,NA,NA,NA,230717011626,"ultraviolet","230717","011626",2017-07-23 01:16:26,449
"450",NA,NA,NA,NA,NA,72.1598052978516,230717011626,"humidity","230717","011626",2017-07-23 01:16:26,450
"451",0.00535475229844451,"Low",NA,NA,NA,NA,230717011628,"ultraviolet","230717","011628",2017-07-23 01:16:28,451
"452",0.00669344048947096,"Low",NA,NA,NA,NA,230717011630,"ultraviolet","230717","011630",2017-07-23 01:16:30,452
"453",NA,NA,98269.5,36.125,257.125,NA,230717011631,"pressure_temperature","230717","011631",2017-07-23 01:16:31,453
"454",NA,NA,NA,NA,NA,72.2109756469727,230717011631,"humidity","230717","011631",2017-07-23 01:16:31,454
"455",0.00535475229844451,"Low",NA,NA,NA,NA,230717011632,"ultraviolet","230717","011632",2017-07-23 01:16:32,455
"456",0.00535475229844451,"Low",NA,NA,NA,NA,230717011634,"ultraviolet","230717","011634",2017-07-23 01:16:34,456
"457",NA,NA,98265.25,36.1875,258,NA,230717011636,"pressure_temperature","230717","011636",2017-07-23 01:16:36,457
"458",0.00669344048947096,"Low",NA,NA,NA,NA,230717011636,"ultraviolet","230717","011636",2017-07-23 01:16:36,458
"459",NA,NA,NA,NA,NA,72.1813125610352,230717011636,"humidity","230717","011636",2017-07-23 01:16:36,459
"460",0.00535475229844451,"Low",NA,NA,NA,NA,230717011638,"ultraviolet","230717","011638",2017-07-23 01:16:38,460
"461",0.00535475229844451,"Low",NA,NA,NA,NA,230717011640,"ultraviolet","230717","011640",2017-07-23 01:16:40,461
"462",NA,NA,98250.75,36.1875,258.5625,NA,230717011641,"pressure_temperature","230717","011641",2017-07-23 01:16:41,462
"463",NA,NA,NA,NA,NA,72.2065277099609,230717011641,"humidity","230717","011641",2017-07-23 01:16:41,463
"464",0.00669344048947096,"Low",NA,NA,NA,NA,230717011642,"ultraviolet","230717","011642",2017-07-23 01:16:42,464
"465",0.00535475229844451,"Low",NA,NA,NA,NA,230717011644,"ultraviolet","230717","011644",2017-07-23 01:16:44,465
"466",NA,NA,98246,36.25,259.5625,NA,230717011646,"pressure_temperature","230717","011646",2017-07-23 01:16:46,466
"467",0.00535475229844451,"Low",NA,NA,NA,NA,230717011646,"ultraviolet","230717","011646",2017-07-23 01:16:46,467
"468",NA,NA,NA,NA,NA,72.2295150756836,230717011646,"humidity","230717","011646",2017-07-23 01:16:46,468
"469",0.00535475229844451,"Low",NA,NA,NA,NA,230717011648,"ultraviolet","230717","011648",2017-07-23 01:16:48,469
"470",0.00535475229844451,"Low",NA,NA,NA,NA,230717011650,"ultraviolet","230717","011650",2017-07-23 01:16:50,470
"471",NA,NA,98234,36.3125,260.125,NA,230717011651,"pressure_temperature","230717","011651",2017-07-23 01:16:51,471
"472",NA,NA,NA,NA,NA,72.2992248535156,230717011651,"humidity","230717","011651",2017-07-23 01:16:51,472
"473",0.00535475229844451,"Low",NA,NA,NA,NA,230717011652,"ultraviolet","230717","011652",2017-07-23 01:16:52,473
"474",0.00535475229844451,"Low",NA,NA,NA,NA,230717011654,"ultraviolet","230717","011654",2017-07-23 01:16:54,474
"475",NA,NA,98230.25,36.375,261.125,NA,230717011656,"pressure_temperature","230717","011656",2017-07-23 01:16:56,475
"476",0.00669344048947096,"Low",NA,NA,NA,NA,230717011656,"ultraviolet","230717","011656",2017-07-23 01:16:56,476
"477",NA,NA,NA,NA,NA,72.3607711791992,230717011656,"humidity","230717","011656",2017-07-23 01:16:56,477
"478",0.00535475229844451,"Low",NA,NA,NA,NA,230717011658,"ultraviolet","230717","011658",2017-07-23 01:16:58,478
"479",0.00535475229844451,"Low",NA,NA,NA,NA,230717011700,"ultraviolet","230717","011700",2017-07-23 01:17:00,479
"480",NA,NA,98221.25,36.4375,261.625,NA,230717011701,"pressure_temperature","230717","011701",2017-07-23 01:17:01,480
"481",NA,NA,NA,NA,NA,72.4186096191406,230717011701,"humidity","230717","011701",2017-07-23 01:17:01,481
"482",0.00535475229844451,"Low",NA,NA,NA,NA,230717011702,"ultraviolet","230717","011702",2017-07-23 01:17:02,482
"483",0.00535475229844451,"Low",NA,NA,NA,NA,230717011704,"ultraviolet","230717","011704",2017-07-23 01:17:04,483
"484",NA,NA,98211.25,36.4375,262.3125,NA,230717011706,"pressure_temperature","230717","011706",2017-07-23 01:17:06,484
"485",0.00535475229844451,"Low",NA,NA,NA,NA,230717011706,"ultraviolet","230717","011706",2017-07-23 01:17:06,485
"486",NA,NA,NA,NA,NA,72.3251724243164,230717011706,"humidity","230717","011706",2017-07-23 01:17:06,486
"487",0.00535475229844451,"Low",NA,NA,NA,NA,230717011708,"ultraviolet","230717","011708",2017-07-23 01:17:08,487
