oms_risk,uv_index,altitude,temperature,pressure,humidity,timestamp,sensor,DateN,TimeN,sequenceTime,Time
Low,0.356091022,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,214934,241,2017-07-19 21:49:34
NA,NA,258.0625,36.3125,98272.75,NA,1.90717E+11,pressure_temperature,190717,214935,242,2017-07-19 21:49:35
NA,NA,NA,NA,NA,72.24621582,1.90717E+11,humidity,190717,214935,243,2017-07-19 21:49:35
Low,0.254350722,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,214936,244,2017-07-19 21:49:36
Low,0.492637217,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,214938,245,2017-07-19 21:49:38
Low,0.497991949,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,214940,246,2017-07-19 21:49:40
NA,NA,259,36.5,98255.75,NA,1.90717E+11,pressure_temperature,190717,214940,247,2017-07-19 21:49:40
NA,NA,NA,NA,NA,72.94264984,1.90717E+11,humidity,190717,214940,248,2017-07-19 21:49:40
Low,0.55020082,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,214942,249,2017-07-19 21:49:42
Low,1.651941061,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,214944,250,2017-07-19 21:49:44
NA,NA,257.75,37.0625,98267.25,NA,1.90717E+11,pressure_temperature,190717,214945,251,2017-07-19 21:49:45
NA,NA,NA,NA,NA,73.50439453,1.90717E+11,humidity,190717,214945,252,2017-07-19 21:49:45
Low,1.726907611,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,214946,253,2017-07-19 21:49:46
Low,1.736278415,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,214948,254,2017-07-19 21:49:48
Low,1.783132553,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,214950,255,2017-07-19 21:49:50
NA,NA,259,37.625,98255.5,NA,1.90717E+11,pressure_temperature,190717,214950,256,2017-07-19 21:49:50
NA,NA,NA,NA,NA,42.54405594,1.90717E+11,humidity,190717,214950,257,2017-07-19 21:49:50
Low,1.765729547,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,214952,258,2017-07-19 21:49:52
Low,1.752342701,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,214954,259,2017-07-19 21:49:54
NA,NA,259.5,38.0625,98247.5,NA,1.90717E+11,pressure_temperature,190717,214954,260,2017-07-19 21:49:54
NA,NA,NA,NA,NA,73.63697815,1.90717E+11,humidity,190717,214954,261,2017-07-19 21:49:54
Low,1.796519399,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,214956,262,2017-07-19 21:49:56
Low,1.788487315,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,214958,263,2017-07-19 21:49:58
Low,1.783132553,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215000,264,2017-07-19 21:50:00
NA,NA,259.625,38.4375,98269.25,NA,1.90717E+11,pressure_temperature,190717,215000,265,2017-07-19 21:50:00
NA,NA,NA,NA,NA,73.91053009,1.90717E+11,humidity,190717,215000,266,2017-07-19 21:50:00
Low,1.829986572,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215002,267,2017-07-19 21:50:02
Low,1.52342701,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215004,268,2017-07-19 21:50:04
NA,NA,259.5625,38.8125,98256,NA,1.90717E+11,pressure_temperature,190717,215005,269,2017-07-19 21:50:05
NA,NA,NA,NA,NA,37.91260147,1.90717E+11,humidity,190717,215005,270,2017-07-19 21:50:05
Low,1.729585052,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215006,271,2017-07-19 21:50:06
Low,1.405622482,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215008,272,2017-07-19 21:50:08
Low,0.439089686,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215010,273,2017-07-19 21:50:10
NA,NA,263,38.9375,98202.5,NA,1.90717E+11,pressure_temperature,190717,215010,274,2017-07-19 21:50:10
NA,NA,NA,NA,NA,73.51695251,1.90717E+11,humidity,190717,215010,275,2017-07-19 21:50:10
Low,0.390896916,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215012,276,2017-07-19 21:50:12
Low,0.373493969,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215014,277,2017-07-19 21:50:14
NA,NA,262.125,38.9375,98217.5,NA,1.90717E+11,pressure_temperature,190717,215015,278,2017-07-19 21:50:15
NA,NA,NA,NA,NA,73.65791321,1.90717E+11,humidity,190717,215015,279,2017-07-19 21:50:15
Low,0.384203464,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215016,280,2017-07-19 21:50:16
Low,0.483266383,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215018,281,2017-07-19 21:50:18
Low,1.614457846,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215020,282,2017-07-19 21:50:20
NA,NA,257.4375,39.3125,98265,NA,1.90717E+11,pressure_temperature,190717,215020,283,2017-07-19 21:50:20
NA,NA,NA,NA,NA,40.83508682,1.90717E+11,humidity,190717,215020,284,2017-07-19 21:50:20
Low,1.178045511,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215022,285,2017-07-19 21:50:22
Low,0.70013386,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215024,286,2017-07-19 21:50:24
NA,NA,261.5625,39.5,98223.75,NA,1.90717E+11,pressure_temperature,190717,215025,287,2017-07-19 21:50:25
NA,NA,NA,NA,NA,36.08290863,1.90717E+11,humidity,190717,215025,288,2017-07-19 21:50:25
Low,0.432396263,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215026,289,2017-07-19 21:50:26
Low,0.404283792,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215028,290,2017-07-19 21:50:28
Low,0.412315935,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215030,291,2017-07-19 21:50:30
NA,NA,261.75,39.4375,98218.25,NA,1.90717E+11,pressure_temperature,190717,215030,292,2017-07-19 21:50:30
NA,NA,NA,NA,NA,73.14710999,1.90717E+11,humidity,190717,215030,293,2017-07-19 21:50:30
Low,0.423025429,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215032,294,2017-07-19 21:50:32
Low,0.440428376,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215034,295,2017-07-19 21:50:34
NA,NA,261.75,39.5,98220.25,NA,1.90717E+11,pressure_temperature,190717,215035,296,2017-07-19 21:50:35
NA,NA,NA,NA,NA,73.13454437,1.90717E+11,humidity,190717,215035,297,2017-07-19 21:50:35
Low,1.360107064,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215036,298,2017-07-19 21:50:36
Low,1.655957103,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215038,299,2017-07-19 21:50:38
Low,0.508701444,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215040,300,2017-07-19 21:50:40
NA,NA,260.8125,39.875,98233.75,NA,1.90717E+11,pressure_temperature,190717,215040,301,2017-07-19 21:50:40
NA,NA,NA,NA,NA,38.79116058,1.90717E+11,humidity,190717,215040,302,2017-07-19 21:50:40
Low,0.397590369,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215042,303,2017-07-19 21:50:42
Low,0.385542154,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215044,304,2017-07-19 21:50:44
NA,NA,260.0625,39.875,98244.25,NA,1.90717E+11,pressure_temperature,190717,215045,305,2017-07-19 21:50:45
NA,NA,NA,NA,NA,73.93215942,1.90717E+11,humidity,190717,215045,306,2017-07-19 21:50:45
Low,0.37617135,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215046,307,2017-07-19 21:50:46
Low,0.417670667,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215048,308,2017-07-19 21:50:48
Low,0.812583685,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215050,309,2017-07-19 21:50:50
NA,NA,258.25,39.9375,98286.25,NA,1.90717E+11,pressure_temperature,190717,215050,310,2017-07-19 21:50:50
NA,NA,NA,NA,NA,74.10521698,1.90717E+11,humidity,190717,215050,311,2017-07-19 21:50:50
Low,1.402945161,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215052,312,2017-07-19 21:50:52
Low,1.171352029,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215054,313,2017-07-19 21:50:54
NA,NA,254.5,40.4375,98288.25,NA,1.90717E+11,pressure_temperature,190717,215055,314,2017-07-19 21:50:55
NA,NA,NA,NA,NA,37.49041748,1.90717E+11,humidity,190717,215055,315,2017-07-19 21:50:55
Low,1.619812608,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215056,316,2017-07-19 21:50:56
Low,0.954484582,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215058,317,2017-07-19 21:50:58
Low,1.440428376,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215100,318,2017-07-19 21:51:00
NA,NA,253.875,40.75,98319.25,NA,1.90717E+11,pressure_temperature,190717,215100,319,2017-07-19 21:51:00
NA,NA,NA,NA,NA,34.1059761,1.90717E+11,humidity,190717,215100,320,2017-07-19 21:51:00
Low,1.42570281,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215102,321,2017-07-19 21:51:02
Low,0.87416333,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215104,322,2017-07-19 21:51:04
NA,NA,255.4375,40.9375,98319.5,NA,1.90717E+11,pressure_temperature,190717,215105,323,2017-07-19 21:51:05
NA,NA,NA,NA,NA,31.62660789,1.90717E+11,humidity,190717,215105,324,2017-07-19 21:51:05
Low,1.356091022,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215106,325,2017-07-19 21:51:06
Low,1.631860733,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215108,326,2017-07-19 21:51:08
Low,1.607764363,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215110,327,2017-07-19 21:51:10
NA,NA,253.25,41.3125,98324,NA,1.90717E+11,pressure_temperature,190717,215110,328,2017-07-19 21:51:10
NA,NA,NA,NA,NA,36.57766724,1.90717E+11,humidity,190717,215110,329,2017-07-19 21:51:10
Low,1.809906244,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215112,330,2017-07-19 21:51:12
Low,1.534136534,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215114,331,2017-07-19 21:51:14
NA,NA,256.3125,41.625,98286,NA,1.90717E+11,pressure_temperature,190717,215115,332,2017-07-19 21:51:15
NA,NA,NA,NA,NA,39.76671982,1.90717E+11,humidity,190717,215115,333,2017-07-19 21:51:15
Low,0.931726873,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215116,334,2017-07-19 21:51:16
Low,1.772423029,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215118,335,2017-07-19 21:51:18
Low,1.527443051,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215120,336,2017-07-19 21:51:20
NA,NA,252.875,41.875,98318.5,NA,1.90717E+11,pressure_temperature,190717,215120,337,2017-07-19 21:51:20
NA,NA,NA,NA,NA,37.05148697,1.90717E+11,humidity,190717,215120,338,2017-07-19 21:51:20
Low,1.635876775,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215122,339,2017-07-19 21:51:22
Low,0.682730913,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215124,340,2017-07-19 21:51:24
NA,NA,256.125,42.0625,98285.5,NA,1.90717E+11,pressure_temperature,190717,215125,341,2017-07-19 21:51:25
NA,NA,NA,NA,NA,29.23446846,1.90717E+11,humidity,190717,215125,342,2017-07-19 21:51:25
Low,0.419009358,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215126,343,2017-07-19 21:51:26
Low,0.457831323,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215128,344,2017-07-19 21:51:28
Low,1.12449801,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215130,345,2017-07-19 21:51:30
NA,NA,255.5625,42.0625,98306.75,NA,1.90717E+11,pressure_temperature,190717,215130,346,2017-07-19 21:51:30
NA,NA,NA,NA,NA,30.12279892,1.90717E+11,humidity,190717,215130,347,2017-07-19 21:51:30
Low,0.536813915,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215132,348,2017-07-19 21:51:32
Low,1.542168617,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215134,349,2017-07-19 21:51:34
NA,NA,252.6875,42.375,98326.75,NA,1.90717E+11,pressure_temperature,190717,215135,350,2017-07-19 21:51:35
NA,NA,NA,NA,NA,39.25940323,1.90717E+11,humidity,190717,215135,351,2017-07-19 21:51:35
Low,0.622489929,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215136,352,2017-07-19 21:51:36
Low,0.437750995,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215138,353,2017-07-19 21:51:38
Low,0.528781772,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215140,354,2017-07-19 21:51:40
NA,NA,257.125,42.375,98277.25,NA,1.90717E+11,pressure_temperature,190717,215140,355,2017-07-19 21:51:40
NA,NA,NA,NA,NA,29.46614647,1.90717E+11,humidity,190717,215140,356,2017-07-19 21:51:40
Low,1.441767097,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215142,357,2017-07-19 21:51:42
Low,0.515394926,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215144,358,2017-07-19 21:51:44
NA,NA,257.4375,42.5,98274,NA,1.90717E+11,pressure_temperature,190717,215145,359,2017-07-19 21:51:45
NA,NA,NA,NA,NA,29.21283531,1.90717E+11,humidity,190717,215145,360,2017-07-19 21:51:45
Low,0.489959836,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215146,361,2017-07-19 21:51:46
Low,1.594377518,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215148,362,2017-07-19 21:51:48
Low,0.768406928,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215150,363,2017-07-19 21:51:50
NA,NA,255.6875,42.75,98268,NA,1.90717E+11,pressure_temperature,190717,215150,364,2017-07-19 21:51:50
NA,NA,NA,NA,NA,38.04239655,1.90717E+11,humidity,190717,215150,365,2017-07-19 21:51:50
Low,1.568942428,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215152,366,2017-07-19 21:51:52
Low,1.52342701,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215154,367,2017-07-19 21:51:54
NA,NA,256.5625,43.0625,98256.75,NA,1.90717E+11,pressure_temperature,190717,215155,368,2017-07-19 21:51:55
NA,NA,NA,NA,NA,41.62641907,1.90717E+11,humidity,190717,215155,369,2017-07-19 21:51:55
Low,0.666666687,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215156,370,2017-07-19 21:51:56
Low,0.511378825,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215158,371,2017-07-19 21:51:58
Low,1.622489929,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215200,372,2017-07-19 21:52:00
NA,NA,257.0625,43.125,98284.25,NA,1.90717E+11,pressure_temperature,190717,215200,373,2017-07-19 21:52:00
NA,NA,NA,NA,NA,40.32288361,1.90717E+11,humidity,190717,215200,374,2017-07-19 21:52:00
Low,1.578313231,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215202,375,2017-07-19 21:52:02
Low,0.635876834,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215204,376,2017-07-19 21:52:04
NA,NA,259.625,43.25,98245.5,NA,1.90717E+11,pressure_temperature,190717,215205,377,2017-07-19 21:52:05
NA,NA,NA,NA,NA,29.80738258,1.90717E+11,humidity,190717,215205,378,2017-07-19 21:52:05
Low,0.613119125,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215206,379,2017-07-19 21:52:06
Low,1.012048125,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215208,380,2017-07-19 21:52:08
Low,1.265060186,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215210,381,2017-07-19 21:52:10
NA,NA,258.5,43.4375,98255.5,NA,1.90717E+11,pressure_temperature,190717,215210,382,2017-07-19 21:52:10
NA,NA,NA,NA,NA,32.66775894,1.90717E+11,humidity,190717,215210,383,2017-07-19 21:52:10
Low,1.321285129,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215212,384,2017-07-19 21:52:12
Low,1.337349415,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215214,385,2017-07-19 21:52:14
NA,NA,258.6875,43.75,98255.75,NA,1.90717E+11,pressure_temperature,190717,215215,386,2017-07-19 21:52:15
NA,NA,NA,NA,NA,33.6544838,1.90717E+11,humidity,190717,215215,387,2017-07-19 21:52:15
Low,1.378848672,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215216,388,2017-07-19 21:52:16
Low,1.336010695,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215218,389,2017-07-19 21:52:18
Low,1.419009328,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215219,390,2017-07-19 21:52:19
NA,NA,258.6875,44,98259.5,NA,1.90717E+11,pressure_temperature,190717,215220,391,2017-07-19 21:52:20
NA,NA,NA,NA,NA,33.96710968,1.90717E+11,humidity,190717,215220,392,2017-07-19 21:52:20
Low,1.447121859,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215222,393,2017-07-19 21:52:22
Low,1.406961203,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215224,394,2017-07-19 21:52:24
NA,NA,258.6875,44.25,98257,NA,1.90717E+11,pressure_temperature,190717,215225,395,2017-07-19 21:52:25
NA,NA,NA,NA,NA,34.33137131,1.90717E+11,humidity,190717,215225,396,2017-07-19 21:52:25
Low,1.440428376,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215225,397,2017-07-19 21:52:25
Low,1.420348048,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215228,398,2017-07-19 21:52:28
Low,1.397590399,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215230,399,2017-07-19 21:52:30
NA,NA,258.5625,44.4375,98258.25,NA,1.90717E+11,pressure_temperature,190717,215230,400,2017-07-19 21:52:30
NA,NA,NA,NA,NA,34.36207581,1.90717E+11,humidity,190717,215230,401,2017-07-19 21:52:30
Low,1.42570281,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215232,402,2017-07-19 21:52:32
Low,1.377510071,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215234,403,2017-07-19 21:52:34
NA,NA,258.625,44.6875,98250.5,NA,1.90717E+11,pressure_temperature,190717,215235,404,2017-07-19 21:52:35
NA,NA,NA,NA,NA,33.55469513,1.90717E+11,humidity,190717,215235,405,2017-07-19 21:52:35
Low,1.348058939,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215236,406,2017-07-19 21:52:36
Low,1.366800547,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215238,407,2017-07-19 21:52:38
Low,1.334671974,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215240,408,2017-07-19 21:52:40
NA,NA,258.8125,44.875,98255.25,NA,1.90717E+11,pressure_temperature,190717,215240,409,2017-07-19 21:52:40
NA,NA,NA,NA,NA,33.01597595,1.90717E+11,humidity,190717,215240,410,2017-07-19 21:52:40
Low,1.306559563,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215242,411,2017-07-19 21:52:42
Low,1.321285129,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215244,412,2017-07-19 21:52:44
NA,NA,258.4375,45.0625,98257.5,NA,1.90717E+11,pressure_temperature,190717,215245,413,2017-07-19 21:52:45
NA,NA,NA,NA,NA,34.27205658,1.90717E+11,humidity,190717,215245,414,2017-07-19 21:52:45
Low,1.360107064,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215246,415,2017-07-19 21:52:46
Low,1.35073626,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215248,416,2017-07-19 21:52:48
Low,1.368139267,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215250,417,2017-07-19 21:52:50
NA,NA,258.5,45.3125,98258,NA,1.90717E+11,pressure_temperature,190717,215250,418,2017-07-19 21:52:50
NA,NA,NA,NA,NA,35.56442642,1.90717E+11,humidity,190717,215250,419,2017-07-19 21:52:50
Low,0.595716178,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215252,420,2017-07-19 21:52:52
Low,1.029451132,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215254,421,2017-07-19 21:52:54
NA,NA,258.125,45.3125,98249.25,NA,1.90717E+11,pressure_temperature,190717,215255,422,2017-07-19 21:52:55
NA,NA,NA,NA,NA,42.36680984,1.90717E+11,humidity,190717,215255,423,2017-07-19 21:52:55
Low,1.057563543,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215256,424,2017-07-19 21:52:56
Low,1.182061553,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215258,425,2017-07-19 21:52:58
Low,0.423025429,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215300,426,2017-07-19 21:53:00
NA,NA,261.0625,45.375,98228.5,NA,1.90717E+11,pressure_temperature,190717,215300,427,2017-07-19 21:53:00
NA,NA,NA,NA,NA,28.99162674,1.90717E+11,humidity,190717,215300,428,2017-07-19 21:53:00
Low,0.511378825,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215302,429,2017-07-19 21:53:02
Low,0.510040164,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215304,430,2017-07-19 21:53:04
NA,NA,261.375,45.4375,98221.5,NA,1.90717E+11,pressure_temperature,190717,215305,431,2017-07-19 21:53:05
NA,NA,NA,NA,NA,29.53383446,1.90717E+11,humidity,190717,215305,432,2017-07-19 21:53:05
Low,0.526104391,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215306,433,2017-07-19 21:53:06
Low,0.322623819,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215308,434,2017-07-19 21:53:08
Low,1.311914325,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215309,435,2017-07-19 21:53:09
NA,NA,262.1875,45.5,98244.5,NA,1.90717E+11,pressure_temperature,190717,215310,436,2017-07-19 21:53:10
NA,NA,NA,NA,NA,74.59300232,1.90717E+11,humidity,190717,215310,437,2017-07-19 21:53:10
Low,1.538152575,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215312,438,2017-07-19 21:53:12
Low,1.834002614,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215314,439,2017-07-19 21:53:14
NA,NA,259,45.9375,98240.5,NA,1.90717E+11,pressure_temperature,190717,215315,440,2017-07-19 21:53:15
NA,NA,NA,NA,NA,40.32427979,1.90717E+11,humidity,190717,215315,441,2017-07-19 21:53:15
Low,1.629183412,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215316,442,2017-07-19 21:53:16
Low,1.536813855,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215318,443,2017-07-19 21:53:18
Low,1.511378884,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215319,444,2017-07-19 21:53:19
NA,NA,262.8125,46.1875,98201.25,NA,1.90717E+11,pressure_temperature,190717,215320,445,2017-07-19 21:53:20
NA,NA,NA,NA,NA,37.10033417,1.90717E+11,humidity,190717,215320,446,2017-07-19 21:53:20
Low,1.631860733,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215322,447,2017-07-19 21:53:22
Low,1.689424396,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215324,448,2017-07-19 21:53:24
NA,NA,262.9375,46.5,98196.5,NA,1.90717E+11,pressure_temperature,190717,215325,449,2017-07-19 21:53:25
NA,NA,NA,NA,NA,37.01101303,1.90717E+11,humidity,190717,215325,450,2017-07-19 21:53:25
Low,1.609103084,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215326,451,2017-07-19 21:53:26
Low,1.639892936,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215328,452,2017-07-19 21:53:28
Low,1.614457846,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215329,453,2017-07-19 21:53:29
NA,NA,262.9375,46.75,98194,NA,1.90717E+11,pressure_temperature,190717,215329,454,2017-07-19 21:53:29
NA,NA,NA,NA,NA,39.91605377,1.90717E+11,humidity,190717,215330,455,2017-07-19 21:53:30
Low,0.70147258,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215332,456,2017-07-19 21:53:32
Low,1.594377518,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215334,457,2017-07-19 21:53:34
NA,NA,263.1875,46.8125,98199.25,NA,1.90717E+11,pressure_temperature,190717,215334,458,2017-07-19 21:53:34
NA,NA,NA,NA,NA,36.66768646,1.90717E+11,humidity,190717,215335,459,2017-07-19 21:53:35
Low,1.823293209,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215336,460,2017-07-19 21:53:36
Low,1.67469883,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215338,461,2017-07-19 21:53:38
Low,1.908969164,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215339,462,2017-07-19 21:53:39
NA,NA,259.9375,47.25,98244.5,NA,1.90717E+11,pressure_temperature,190717,215340,463,2017-07-19 21:53:40
NA,NA,NA,NA,NA,44.08345413,1.90717E+11,humidity,190717,215340,464,2017-07-19 21:53:40
Low,1.105756402,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215342,465,2017-07-19 21:53:42
Low,0.825970531,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215344,466,2017-07-19 21:53:44
NA,NA,264.125,47.25,98188.75,NA,1.90717E+11,pressure_temperature,190717,215345,467,2017-07-19 21:53:45
NA,NA,NA,NA,NA,30.7159481,1.90717E+11,humidity,190717,215345,468,2017-07-19 21:53:45
Low,0.706827283,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215346,469,2017-07-19 21:53:46
Low,1.661311865,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215348,470,2017-07-19 21:53:48
Low,1.817938447,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215349,471,2017-07-19 21:53:49
NA,NA,260.125,47.5,98240.75,NA,1.90717E+11,pressure_temperature,190717,215349,472,2017-07-19 21:53:49
NA,NA,NA,NA,NA,38.95305634,1.90717E+11,humidity,190717,215350,473,2017-07-19 21:53:50
Low,1.609103084,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215352,474,2017-07-19 21:53:52
Low,0.989290476,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215354,475,2017-07-19 21:53:54
NA,NA,262.625,47.6875,98200.75,NA,1.90717E+11,pressure_temperature,190717,215354,476,2017-07-19 21:53:54
NA,NA,NA,NA,NA,31.04322815,1.90717E+11,humidity,190717,215355,477,2017-07-19 21:53:55
Low,0.663989305,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215356,478,2017-07-19 21:53:56
Low,0.552878201,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215358,479,2017-07-19 21:53:58
Low,0.519410968,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215400,480,2017-07-19 21:54:00
NA,NA,262.25,47.625,98212,NA,1.90717E+11,pressure_temperature,190717,215400,481,2017-07-19 21:54:00
NA,NA,NA,NA,NA,37.20570755,1.90717E+11,humidity,190717,215400,482,2017-07-19 21:54:00
Low,0.514056206,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215402,483,2017-07-19 21:54:02
Low,0.364123166,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,215404,484,2017-07-19 21:54:04
NA,NA,262.8125,47.5625,98207.5,NA,1.90717E+11,pressure_temperature,190717,215405,485,2017-07-19 21:54:05
