CO 846 SO 879 O3 832 NO 834 AA 0 CO2 870 SO2 572 O32 884 NO2 835 AA2 0 
CO 845 SO 886 O3 821 NO 826 AA 0 CO2 822 SO2 584 O32 864 NO2 828 AA2 0 
CO 846 SO 876 O3 829 NO 837 AA 0 CO2 852 SO2 582 O32 932 NO2 845 AA2 0 
CO 847 SO 881 O3 821 NO 837 AA 0 CO2 864 SO2 593 O32 904 NO2 837 AA2 0 
CO 846 SO 880 O3 825 NO 829 AA 0 CO2 855 SO2 582 O32 867 NO2 830 AA2 0 
CO 846 SO 880 O3 826 NO 833 AA 0 CO2 847 SO2 588 O32 826 NO2 836 AA2 0 
CO 846 SO 884 O3 827 NO 831 AA 0 CO2 560 SO2 595 O32 766 NO2 835 AA2 0 
CO 846 SO 877 O3 830 NO 834 AA 0 CO2 673 SO2 603 O32 849 NO2 832 AA2 0 
CO 847 SO 877 O3 830 NO 836 AA 0 CO2 753 SO2 588 O32 895 NO2 840 AA2 0 
CO 847 SO 892 O3 820 NO 824 AA 0 CO2 796 SO2 585 O32 700 NO2 829 AA2 0 
CO 846 SO 880 O3 830 NO 836 AA 0 CO2 827 SO2 579 O32 832 NO2 839 AA2 0 
CO 846 SO 881 O3 828 NO 834 AA 0 CO2 832 SO2 596 O32 879 NO2 830 AA2 0 
CO 846 SO 876 O3 829 NO 833 AA 0 CO2 1066 SO2 556 O32 827 NO2 839 AA2 0 
CO 846 SO 876 O3 829 NO 835 AA 0 CO2 968 SO2 610 O32 917 NO2 827 AA2 0 
CO 847 SO 887 O3 824 NO 831 AA 0 CO2 908 SO2 601 O32 862 NO2 816 AA2 0 
CO 847 SO 877 O3 830 NO 837 AA 0 CO2 890 SO2 619 O32 789 NO2 839 AA2 0 
CO 846 SO 878 O3 831 NO 836 AA 0 CO2 876 SO2 614 O32 802 NO2 855 AA2 0 
CO 847 SO 881 O3 831 NO 832 AA 0 CO2 847 SO2 597 O32 801 NO2 833 AA2 0 
CO 846 SO 873 O3 828 NO 838 AA 0 CO2 833 SO2 591 O32 760 NO2 835 AA2 0 
CO 846 SO 883 O3 833 NO 833 AA 0 CO2 829 SO2 612 O32 861 NO2 795 AA2 0 
CO 847 SO 877 O3 833 NO 833 AA 0 CO2 842 SO2 627 O32 772 NO2 780 AA2 0 
CO 847 SO 876 O3 830 NO 836 AA 0 CO2 809 SO2 650 O32 852 NO2 865 AA2 0 
CO 847 SO 884 O3 827 NO 828 AA 0 CO2 642 SO2 579 O32 864 NO2 818 AA2 0 
CO 846 SO 875 O3 832 NO 835 AA 0 CO2 664 SO2 603 O32 926 NO2 705 AA2 0 
CO 847 SO 869 O3 833 NO 839 AA 0 CO2 747 SO2 578 O32 845 NO2 479 AA2 0 
CO 846 SO 881 O3 828 NO 829 AA 0 CO2 788 SO2 608 O32 925 NO2 883 AA2 0 
