"","uv_index","oms_risk","humidity","altitude","temperature","press.ure","pressure.","pressu.re","pressure","pressur.e","p.ressure","pre.ssure","pres.sure","timestamp","sensor","DateN","TimeN","Time","sequenceTime"
"1",0.03480589017272,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000306.094,"ultraviolet","200717","000306",2017-07-21 00:03:06,1
"2",0.03480589017272,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000308.094,"ultraviolet","200717","000308",2017-07-21 00:03:08,2
"3",0.03480589017272,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000310.094,"ultraviolet","200717","000310",2017-07-21 00:03:10,3
"4",NA,NA,70.1255340576172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000310.094,"humidity","200717","000310",2017-07-21 00:03:10,4
"5",NA,NA,NA,242.4375,33.3125,98443.75,NA,NA,NA,NA,NA,NA,NA,200717000310.094,"pressure_temperature","200717","000310",2017-07-21 00:03:10,5
"6",0.03480589017272,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000312.092,"ultraviolet","200717","000312",2017-07-21 00:03:12,6
"7",0.03480589017272,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000314.092,"ultraviolet","200717","000314",2017-07-21 00:03:14,7
"8",NA,NA,70.129020690918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000315.092,"humidity","200717","000315",2017-07-21 00:03:15,8
"9",NA,NA,NA,241.9375,33.5,NA,98450.5,NA,NA,NA,NA,NA,NA,200717000315.092,"pressure_temperature","200717","000315",2017-07-21 00:03:15,9
"10",0.03480589017272,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000316.092,"ultraviolet","200717","000316",2017-07-21 00:03:16,10
"11",0.0361445769667625,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000318.085,"ultraviolet","200717","000318",2017-07-21 00:03:18,11
"12",0.0361445769667625,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000319.085,"ultraviolet","200717","000319",2017-07-21 00:03:19,12
"13",NA,NA,70.1834487915039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000319.085,"humidity","200717","000319",2017-07-21 00:03:19,13
"14",NA,NA,NA,241.25,33.6875,NA,NA,98461,NA,NA,NA,NA,NA,200717000319.085,"pressure_temperature","200717","000319",2017-07-21 00:03:19,14
"15",0.0361445769667625,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000322,"ultraviolet","200717","000322",2017-07-21 00:03:22,15
"16",0.0361445769667625,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000324,"ultraviolet","200717","000324",2017-07-21 00:03:24,16
"17",NA,NA,70.1660079956055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000324,"humidity","200717","000324",2017-07-21 00:03:24,17
"18",NA,NA,NA,240.375,33.8125,NA,NA,98469,NA,NA,NA,NA,NA,200717000324,"pressure_temperature","200717","000324",2017-07-21 00:03:24,18
"19",0.0361445769667625,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000326,"ultraviolet","200717","000326",2017-07-21 00:03:26,19
"20",0.03480589017272,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000328,"ultraviolet","200717","000328",2017-07-21 00:03:28,20
"21",NA,NA,NA,240.25,34,NA,NA,NA,98476.75,NA,NA,NA,NA,NA,"pressure_temperature",NA,NA,NA,21
"22",0.03480589017272,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000330,"ultraviolet","200717","000330",2017-07-21 00:03:30,22
"23",NA,NA,70.2211380004883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000330,"humidity","200717","000330",2017-07-21 00:03:30,23
"24",0.03480589017272,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,24
"25",0.03480589017272,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000334,"ultraviolet","200717","000334",2017-07-21 00:03:34,25
"26",NA,NA,NA,240.375,34.1875,NA,NA,NA,98469,NA,NA,NA,NA,200717000335,"pressure_temperature","200717","000335",2017-07-21 00:03:35,26
"27",NA,NA,70.2588195800781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000335,"humidity","200717","000335",2017-07-21 00:03:35,27
"28",0.03480589017272,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,28
"29",0.03480589017272,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000338,"ultraviolet","200717","000338",2017-07-21 00:03:38,29
"30",NA,NA,70.2699813842773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000340,"humidity","200717","000340",2017-07-21 00:03:40,30
"31",NA,NA,NA,240.625,34.3125,NA,NA,98463.5,NA,NA,NA,NA,NA,200717000340,"pressure_temperature","200717","000340",2017-07-21 00:03:40,31
"32",0.03480589017272,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000340,"ultraviolet","200717","000340",2017-07-21 00:03:40,32
"33",0.03480589017272,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000342,"ultraviolet","200717","000342",2017-07-21 00:03:42,33
"34",0.03480589017272,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000344,"ultraviolet","200717","000344",2017-07-21 00:03:44,34
"35",NA,NA,70.2944030761719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000345,"humidity","200717","000345",2017-07-21 00:03:45,35
"36",NA,NA,NA,240.75,34.5,NA,NA,NA,98464.25,NA,NA,NA,NA,200717000345,"pressure_temperature","200717","000345",2017-07-21 00:03:45,36
"37",0.0334672033786774,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000346,"ultraviolet","200717","000346",2017-07-21 00:03:46,37
"38",0.0334672033786774,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000348,"ultraviolet","200717","000348",2017-07-21 00:03:48,38
"39",NA,NA,70.2183456420898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000350,"humidity","200717","000350",2017-07-21 00:03:50,39
"40",NA,NA,NA,240.625,34.625,NA,NA,NA,NA,98470.25,NA,NA,NA,200717000350,"pressure_temperature","200717","000350",2017-07-21 00:03:50,40
"41",0.0321285128593445,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000350,"ultraviolet","200717","000350",2017-07-21 00:03:50,41
"42",0.0321285128593445,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000352,"ultraviolet","200717","000352",2017-07-21 00:03:52,42
"43",0.03480589017272,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000354,"ultraviolet","200717","000354",2017-07-21 00:03:54,43
"44",NA,NA,NA,239.9375,34.8125,NA,NA,NA,98476,NA,NA,NA,NA,200717000355,"pressure_temperature","200717","000355",2017-07-21 00:03:55,44
"45",NA,NA,70.3132476806641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000355,"humidity","200717","000355",2017-07-21 00:03:55,45
"46",0.0374832674860954,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,46
"47",0.0361445769667625,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000358,"ultraviolet","200717","000358",2017-07-21 00:03:58,47
"48",NA,NA,70.340461730957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000400,"humidity","200717","000400",2017-07-21 00:04:00,48
"49",NA,NA,NA,240,34.9375,NA,NA,NA,98473.75,NA,NA,NA,NA,200717000400,"pressure_temperature","200717","000400",2017-07-21 00:04:00,49
"50",0.0334672033786774,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000400,"ultraviolet","200717","000400",2017-07-21 00:04:00,50
"51",0.03480589017272,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000402,"ultraviolet","200717","000402",2017-07-21 00:04:02,51
"52",0.0334672033786774,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000404,"ultraviolet","200717","000404",2017-07-21 00:04:04,52
"53",NA,NA,NA,239.875,35.125,NA,NA,NA,98474.5,NA,NA,NA,NA,NA,"pressure_temperature",NA,NA,NA,53
"54",NA,NA,70.3781433105469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000405,"humidity","200717","000405",2017-07-21 00:04:05,54
"55",0.03480589017272,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,55
"56",0.0334672033786774,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000408,"ultraviolet","200717","000408",2017-07-21 00:04:08,56
"57",NA,NA,NA,240.0625,35.3125,NA,NA,NA,98472.5,NA,NA,NA,NA,NA,"pressure_temperature",NA,NA,NA,57
"58",NA,NA,70.4374618530273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000410,"humidity","200717","000410",2017-07-21 00:04:10,58
"59",0.038821954280138,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,59
"60",0.0334672033786774,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000412,"ultraviolet","200717","000412",2017-07-21 00:04:12,60
"61",0.0281124487519264,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000414,"ultraviolet","200717","000414",2017-07-21 00:04:14,61
"62",NA,NA,NA,239.3125,35.4375,NA,NA,NA,98479,NA,NA,NA,NA,200717000415,"pressure_temperature","200717","000415",2017-07-21 00:04:15,62
"63",NA,NA,70.3844223022461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000415,"humidity","200717","000415",2017-07-21 00:04:15,63
"64",0.0321285128593445,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,64
"65",0.0334672033786774,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000418,"ultraviolet","200717","000418",2017-07-21 00:04:18,65
"66",NA,NA,NA,240.1875,35.5625,NA,NA,NA,98470,NA,NA,NA,NA,NA,"pressure_temperature",NA,NA,NA,66
"67",NA,NA,70.4018707275391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000420,"humidity","200717","000420",2017-07-21 00:04:20,67
"68",0.03480589017272,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,68
"69",0.03480589017272,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000422,"ultraviolet","200717","000422",2017-07-21 00:04:22,69
"70",0.03480589017272,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000424,"ultraviolet","200717","000424",2017-07-21 00:04:24,70
"71",NA,NA,NA,240.6875,35.75,NA,NA,NA,98468,NA,NA,NA,NA,200717000425,"pressure_temperature","200717","000425",2017-07-21 00:04:25,71
"72",NA,NA,70.4200134277344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000425,"humidity","200717","000425",2017-07-21 00:04:25,72
"73",0.0361445769667625,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,73
"74",0.0361445769667625,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000428,"ultraviolet","200717","000428",2017-07-21 00:04:28,74
"75",NA,NA,NA,240.375,35.875,NA,NA,NA,98470.75,NA,NA,NA,NA,NA,"pressure_temperature",NA,NA,NA,75
"76",NA,NA,70.4583969116211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000430,"humidity","200717","000430",2017-07-21 00:04:30,76
"77",0.03480589017272,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,77
"78",0.03480589017272,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000432,"ultraviolet","200717","000432",2017-07-21 00:04:32,78
"79",0.03480589017272,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000434,"ultraviolet","200717","000434",2017-07-21 00:04:34,79
"80",NA,NA,NA,239.875,36.0625,NA,NA,NA,98475.25,NA,NA,NA,NA,200717000435,"pressure_temperature","200717","000435",2017-07-21 00:04:35,80
"81",NA,NA,70.4639739990234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000435,"humidity","200717","000435",2017-07-21 00:04:35,81
"82",0.0334672033786774,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,82
"83",0.0334672033786774,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000438,"ultraviolet","200717","000438",2017-07-21 00:04:38,83
"84",NA,NA,70.4576950073242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000440,"humidity","200717","000440",2017-07-21 00:04:40,84
"85",NA,NA,NA,240.875,36.1875,NA,NA,98467.5,NA,NA,NA,NA,NA,200717000440,"pressure_temperature","200717","000440",2017-07-21 00:04:40,85
"86",0.0361445769667625,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000440,"ultraviolet","200717","000440",2017-07-21 00:04:40,86
"87",0.03480589017272,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000442,"ultraviolet","200717","000442",2017-07-21 00:04:42,87
"88",0.0441767051815987,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000444,"ultraviolet","200717","000444",2017-07-21 00:04:44,88
"89",NA,NA,70.5170135498047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000445,"humidity","200717","000445",2017-07-21 00:04:45,89
"90",NA,NA,NA,241.75,36.375,NA,98456.5,NA,NA,NA,NA,NA,NA,200717000445,"pressure_temperature","200717","000445",2017-07-21 00:04:45,90
"91",0.0414993315935135,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000446,"ultraviolet","200717","000446",2017-07-21 00:04:46,91
"92",0.0374832674860954,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000448,"ultraviolet","200717","000448",2017-07-21 00:04:48,92
"93",NA,NA,NA,241.75,36.5,NA,NA,NA,98457.75,NA,NA,NA,NA,200717000450,"pressure_temperature","200717","000450",2017-07-21 00:04:50,93
"94",NA,NA,70.5930709838867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000450,"humidity","200717","000450",2017-07-21 00:04:50,94
"95",0.0374832674860954,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,95
"96",0.0468540824949741,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000452,"ultraviolet","200717","000452",2017-07-21 00:04:52,96
"97",0.0495314598083496,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000454,"ultraviolet","200717","000454",2017-07-21 00:04:54,97
"98",NA,NA,NA,242.25,36.625,NA,NA,NA,98449.75,NA,NA,NA,NA,NA,"pressure_temperature",NA,NA,NA,98
"99",NA,NA,70.5609741210938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000455,"humidity","200717","000455",2017-07-21 00:04:55,99
"100",0.0789825990796089,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,100
"101",0.0963855385780334,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000458,"ultraviolet","200717","000458",2017-07-21 00:04:58,101
"102",NA,NA,NA,243.1875,36.75,NA,NA,NA,98437.25,NA,NA,NA,NA,NA,"pressure_temperature",NA,NA,NA,102
"103",NA,NA,70.5805130004883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000500,"humidity","200717","000500",2017-07-21 00:05:00,103
"104",0.0990629196166992,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,104
"105",0.0910307914018631,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000502,"ultraviolet","200717","000502",2017-07-21 00:05:02,105
"106",0.0856760367751122,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000504,"ultraviolet","200717","000504",2017-07-21 00:05:04,106
"107",NA,NA,NA,243.6875,36.9375,NA,NA,NA,98433,NA,NA,NA,NA,NA,"pressure_temperature",NA,NA,NA,107
"108",NA,NA,70.7766036987305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000505,"humidity","200717","000505",2017-07-21 00:05:05,108
"109",0.0843373462557793,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,109
"110",0.0937081649899483,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000508,"ultraviolet","200717","000508",2017-07-21 00:05:08,110
"111",NA,NA,NA,245,37.0625,NA,NA,NA,98418.25,NA,NA,NA,NA,200717000510,"pressure_temperature","200717","000510",2017-07-21 00:05:10,111
"112",NA,NA,70.867317199707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000510,"humidity","200717","000510",2017-07-21 00:05:10,112
"113",0.0990629196166992,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,113
"114",0.0963855385780334,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000512,"ultraviolet","200717","000512",2017-07-21 00:05:12,114
"115",0.0883534103631973,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000514,"ultraviolet","200717","000514",2017-07-21 00:05:14,115
"116",NA,NA,NA,244.8125,37.1875,NA,NA,NA,98412,NA,NA,NA,NA,NA,"pressure_temperature",NA,NA,NA,116
"117",NA,NA,70.9210510253906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000515,"humidity","200717","000515",2017-07-21 00:05:15,117
"118",0.0856760367751122,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,118
"119",0.0843373462557793,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000518,"ultraviolet","200717","000518",2017-07-21 00:05:18,119
"120",NA,NA,NA,245.125,37.375,NA,NA,NA,98415,NA,NA,NA,NA,200717000520,"pressure_temperature","200717","000520",2017-07-21 00:05:20,120
"121",NA,NA,70.9580383300781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000520,"humidity","200717","000520",2017-07-21 00:05:20,121
"122",0.0816599726676941,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,122
"123",0.087014727294445,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000522,"ultraviolet","200717","000522",2017-07-21 00:05:22,123
"124",0.0937081649899483,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000524,"ultraviolet","200717","000524",2017-07-21 00:05:24,124
"125",NA,NA,NA,246.25,37.4375,NA,NA,NA,98401.25,NA,NA,NA,NA,NA,"pressure_temperature",NA,NA,NA,125
"126",NA,NA,71.0061874389648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000525,"humidity","200717","000525",2017-07-21 00:05:25,126
"127",0.0950468555092812,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,127
"128",0.0763052180409431,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000528,"ultraviolet","200717","000528",2017-07-21 00:05:28,128
"129",NA,NA,NA,246.5,37.625,NA,NA,NA,98401.75,NA,NA,NA,NA,200717000530,"pressure_temperature","200717","000530",2017-07-21 00:05:30,129
"130",NA,NA,71.0403823852539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000530,"humidity","200717","000530",2017-07-21 00:05:30,130
"131",0.0950468555092812,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,131
"132",0.0990629196166992,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000532,"ultraviolet","200717","000532",2017-07-21 00:05:32,132
"133",0.100401602685452,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000534,"ultraviolet","200717","000534",2017-07-21 00:05:34,133
"134",NA,NA,NA,246.5,37.6875,NA,NA,NA,98398.5,NA,NA,NA,NA,200717000535,"pressure_temperature","200717","000535",2017-07-21 00:05:35,134
"135",NA,NA,71.0187454223633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000535,"humidity","200717","000535",2017-07-21 00:05:35,135
"136",0.0990629196166992,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,136
"137",0.0883534103631973,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000538,"ultraviolet","200717","000538",2017-07-21 00:05:38,137
"138",NA,NA,NA,246.3125,37.8125,NA,NA,NA,98398.25,NA,NA,NA,NA,NA,"pressure_temperature",NA,NA,NA,138
"139",NA,NA,71.0487518310547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000540,"humidity","200717","000540",2017-07-21 00:05:40,139
"140",0.100401602685452,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,140
"141",0.101740293204784,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000542,"ultraviolet","200717","000542",2017-07-21 00:05:42,141
"142",0.100401602685452,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000544,"ultraviolet","200717","000544",2017-07-21 00:05:44,142
"143",NA,NA,NA,246.6875,37.9375,NA,NA,NA,98396,NA,NA,NA,NA,NA,"pressure_temperature",NA,NA,NA,143
"144",NA,NA,71.06689453125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000545,"humidity","200717","000545",2017-07-21 00:05:45,144
"145",0.101740293204784,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,145
"146",0.100401602685452,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000548,"ultraviolet","200717","000548",2017-07-21 00:05:48,146
"147",NA,NA,NA,247,38.0625,NA,NA,NA,98394.25,NA,NA,NA,NA,200717000550,"pressure_temperature","200717","000550",2017-07-21 00:05:50,147
"148",NA,NA,71.0438690185547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000550,"humidity","200717","000550",2017-07-21 00:05:50,148
"149",0.0789825990796089,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,149
"150",0.112449795007706,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000552,"ultraviolet","200717","000552",2017-07-21 00:05:52,150
"151",0.113788485527039,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000554,"ultraviolet","200717","000554",2017-07-21 00:05:54,151
"152",NA,NA,NA,248.125,38.1875,NA,NA,NA,98381.75,NA,NA,NA,NA,NA,"pressure_temperature",NA,NA,NA,152
"153",NA,NA,71.1296997070312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000555,"humidity","200717","000555",2017-07-21 00:05:55,153
"154",0.117804549634457,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,154
"155",0.111111111938953,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000558,"ultraviolet","200717","000558",2017-07-21 00:05:58,155
"156",NA,NA,NA,248.625,38.3125,NA,NA,NA,98374.25,NA,NA,NA,NA,NA,"pressure_temperature",NA,NA,NA,156
"157",NA,NA,71.1743621826172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000600,"humidity","200717","000600",2017-07-21 00:06:00,157
"158",0.115127176046371,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,158
"159",0.112449795007706,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000602,"ultraviolet","200717","000602",2017-07-21 00:06:02,159
"160",0.103078983724117,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000604,"ultraviolet","200717","000604",2017-07-21 00:06:04,160
"161",NA,NA,NA,249.6875,38.375,NA,NA,NA,98362.25,NA,NA,NA,NA,NA,"pressure_temperature",NA,NA,NA,161
"162",NA,NA,71.2364654541016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000605,"humidity","200717","000605",2017-07-21 00:06:05,162
"163",0.0990629196166992,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,163
"164",0.0990629196166992,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000608,"ultraviolet","200717","000608",2017-07-21 00:06:08,164
"165",NA,NA,NA,250.0625,38.4375,NA,NA,NA,98355.25,NA,NA,NA,NA,NA,"pressure_temperature",NA,NA,NA,165
"166",NA,NA,71.3076477050781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000610,"humidity","200717","000610",2017-07-21 00:06:10,166
"167",0.0883534103631973,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,167
"168",0.0856760367751122,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000612,"ultraviolet","200717","000612",2017-07-21 00:06:12,168
"169",0.0977242290973663,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000614,"ultraviolet","200717","000614",2017-07-21 00:06:14,169
"170",NA,NA,NA,250.625,38.5,NA,NA,NA,98350.5,NA,NA,NA,NA,200717000615,"pressure_temperature","200717","000615",2017-07-21 00:06:15,170
"171",NA,NA,71.3704528808594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000615,"humidity","200717","000615",2017-07-21 00:06:15,171
"172",0.105756357312202,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,172
"173",0.0990629196166992,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000618,"ultraviolet","200717","000618",2017-07-21 00:06:18,173
"174",NA,NA,NA,251.1875,38.625,NA,NA,NA,98343.75,NA,NA,NA,NA,NA,"pressure_temperature",NA,NA,NA,174
"175",NA,NA,71.3802185058594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000620,"humidity","200717","000620",2017-07-21 00:06:20,175
"176",0.0937081649899483,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,176
"177",0.0883534103631973,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717000622,"ultraviolet","200717","000622",2017-07-21 00:06:22,177
