LidarLeft,CO,P25,USRear,USLeft,LidarRight,USRight,O3,SO,P10,NO,timestamp,sensor,DateN,TimeN,Time
1,NA,NA,642.62,71.12,1,124.46,NA,NA,NA,NA,2.00717E+11,proximity,200717,200751,2017-07-20 20:07:51
1,NA,NA,642.62,60.96,1657,124.46,NA,NA,NA,NA,2.00717E+11,proximity,200717,200751,2017-07-20 20:07:51
1,NA,NA,642.62,63.5,146,106.68,NA,NA,NA,NA,2.00717E+11,proximity,200717,200752,2017-07-20 20:07:52
1,778,11.7,642.62,63.5,118,96.52,771,810,12.8,783,2.00717E+11,proximity,200717,200752,2017-07-20 20:07:52
1,NA,NA,642.62,63.5,124,104.14,NA,NA,NA,NA,2.00717E+11,proximity,200717,200753,2017-07-20 20:07:53
1,NA,NA,642.62,63.5,818,129.54,NA,NA,NA,NA,2.00717E+11,proximity,200717,200753,2017-07-20 20:07:53
1348,NA,NA,642.62,63.5,132,114.3,NA,NA,NA,NA,2.00717E+11,proximity,200717,200754,2017-07-20 20:07:54
1731,776,11.8,642.62,63.5,124,106.68,770,992,12.9,684,2.00717E+11,proximity,200717,200754,2017-07-20 20:07:54
1,NA,NA,645.16,63.5,1078,104.14,NA,NA,NA,NA,2.00717E+11,proximity,200717,200755,2017-07-20 20:07:55
1,NA,NA,642.62,63.5,129,116.84,NA,NA,NA,NA,2.00717E+11,proximity,200717,200755,2017-07-20 20:07:55
1,NA,NA,642.62,63.5,122,106.68,NA,NA,NA,NA,2.00717E+11,proximity,200717,200756,2017-07-20 20:07:56
1,781,11.8,642.62,63.5,121,101.6,767,318,12.9,1000,2.00717E+11,proximity,200717,200756,2017-07-20 20:07:56
1941,NA,NA,642.62,63.5,152,134.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,200757,2017-07-20 20:07:57
1,NA,NA,642.62,63.5,92,76.2,NA,NA,NA,NA,2.00717E+11,proximity,200717,200757,2017-07-20 20:07:57
1,NA,NA,642.62,63.5,129,55.88,NA,NA,NA,NA,2.00717E+11,proximity,200717,200758,2017-07-20 20:07:58
2148,777,11.8,642.62,63.5,193,129.54,760,739,12.9,814,2.00717E+11,proximity,200717,200758,2017-07-20 20:07:58
1,NA,NA,622.3,63.5,143,119.38,NA,NA,NA,NA,2.00717E+11,proximity,200717,200759,2017-07-20 20:07:59
1,NA,NA,642.62,63.5,152,129.54,NA,NA,NA,NA,2.00717E+11,proximity,200717,200759,2017-07-20 20:07:59
1,NA,NA,642.62,63.5,1471,132.08,NA,NA,NA,NA,2.00717E+11,proximity,200717,200800,2017-07-20 20:08:00
1,779,11.7,642.62,63.5,127,106.68,749,984,12.8,689,2.00717E+11,proximity,200717,200800,2017-07-20 20:08:00
1032,NA,NA,645.16,63.5,130,106.68,NA,NA,NA,NA,2.00717E+11,proximity,200717,200801,2017-07-20 20:08:01
2295,NA,NA,264.16,60.96,1501,116.84,NA,NA,NA,NA,2.00717E+11,proximity,200717,200801,2017-07-20 20:08:01
1,NA,NA,642.62,63.5,134,119.38,NA,NA,NA,NA,2.00717E+11,proximity,200717,200802,2017-07-20 20:08:02
1,780,11.6,642.62,63.5,136,119.38,756,274,12.7,1086,2.00717E+11,proximity,200717,200802,2017-07-20 20:08:02
1,NA,NA,645.16,63.5,189,121.92,NA,NA,NA,NA,2.00717E+11,proximity,200717,200803,2017-07-20 20:08:03
1,NA,NA,640.08,60.96,898,139.7,NA,NA,NA,NA,2.00717E+11,proximity,200717,200803,2017-07-20 20:08:03
1,NA,NA,640.08,60.96,1810,340.36,NA,NA,NA,NA,2.00717E+11,proximity,200717,200804,2017-07-20 20:08:04
1716,778,11.6,645.16,63.5,1146,642.62,761,710,12.7,843,2.00717E+11,proximity,200717,200804,2017-07-20 20:08:04
1,NA,NA,642.62,63.5,799,320.04,NA,NA,NA,NA,2.00717E+11,proximity,200717,200805,2017-07-20 20:08:05
1,NA,NA,645.16,63.5,959,314.96,NA,NA,NA,NA,2.00717E+11,proximity,200717,200805,2017-07-20 20:08:05
1,NA,NA,642.62,63.5,2281,368.3,NA,NA,NA,NA,2.00717E+11,proximity,200717,200806,2017-07-20 20:08:06
1,777,11.7,642.62,63.5,1299,132.08,760,977,12.8,645,2.00717E+11,proximity,200717,200806,2017-07-20 20:08:06
1,NA,NA,642.62,63.5,1,325.12,NA,NA,NA,NA,2.00717E+11,proximity,200717,200807,2017-07-20 20:08:07
1,NA,NA,642.62,63.5,1,325.12,NA,NA,NA,NA,2.00717E+11,proximity,200717,200807,2017-07-20 20:08:07
1,NA,NA,640.08,63.5,1,322.58,NA,NA,NA,NA,2.00717E+11,proximity,200717,200808,2017-07-20 20:08:08
1,780,11.7,642.62,63.5,3099,185.42,754,246,12.8,1149,2.00717E+11,proximity,200717,200808,2017-07-20 20:08:08
1,NA,NA,642.62,63.5,1,325.12,NA,NA,NA,NA,2.00717E+11,proximity,200717,200809,2017-07-20 20:08:09
1,NA,NA,645.16,63.5,2419,332.74,NA,NA,NA,NA,2.00717E+11,proximity,200717,200809,2017-07-20 20:08:09
1,NA,NA,642.62,63.5,1175,353.06,NA,NA,NA,NA,2.00717E+11,proximity,200717,200810,2017-07-20 20:08:10
1,777,11.7,642.62,63.5,1,393.7,757,717,12.8,846,2.00717E+11,proximity,200717,200810,2017-07-20 20:08:10
1,NA,NA,642.62,63.5,1,325.12,NA,NA,NA,NA,2.00717E+11,proximity,200717,200811,2017-07-20 20:08:11
558,NA,NA,642.62,63.5,467,330.2,NA,NA,NA,NA,2.00717E+11,proximity,200717,200811,2017-07-20 20:08:11
251,NA,NA,640.08,63.5,491,129.54,NA,NA,NA,NA,2.00717E+11,proximity,200717,200812,2017-07-20 20:08:12
1,777,11.6,642.62,63.5,658,121.92,760,998,12.7,627,2.00717E+11,proximity,200717,200812,2017-07-20 20:08:12
1,NA,NA,642.62,63.5,506,104.14,NA,NA,NA,NA,2.00717E+11,proximity,200717,200813,2017-07-20 20:08:13
1,NA,NA,642.62,63.5,416,381,NA,NA,NA,NA,2.00717E+11,proximity,200717,200813,2017-07-20 20:08:13
1,NA,NA,642.62,63.5,402,320.04,NA,NA,NA,NA,2.00717E+11,proximity,200717,200814,2017-07-20 20:08:14
1,779,11.6,642.62,63.5,388,358.14,750,344,12.7,1124,2.00717E+11,proximity,200717,200814,2017-07-20 20:08:14
1,NA,NA,642.62,63.5,340,312.42,NA,NA,NA,NA,2.00717E+11,proximity,200717,200815,2017-07-20 20:08:15
1,NA,NA,642.62,63.5,446,314.96,NA,NA,NA,NA,2.00717E+11,proximity,200717,200815,2017-07-20 20:08:15
1,NA,NA,642.62,63.5,400,340.36,NA,NA,NA,NA,2.00717E+11,proximity,200717,200816,2017-07-20 20:08:16
1448,775,11.7,640.08,63.5,428,139.7,754,806,12.8,774,2.00717E+11,proximity,200717,200816,2017-07-20 20:08:16
1,NA,NA,640.08,63.5,1382,325.12,NA,NA,NA,NA,2.00717E+11,proximity,200717,200817,2017-07-20 20:08:17
1,NA,NA,640.08,63.5,1,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,200817,2017-07-20 20:08:17
1,NA,NA,642.62,63.5,1,640.08,NA,NA,NA,NA,2.00717E+11,proximity,200717,200817,2017-07-20 20:08:17
1,775,11.7,642.62,63.5,1,645.16,751,990,12.8,521,2.00717E+11,proximity,200717,200818,2017-07-20 20:08:18
1,NA,NA,642.62,63.5,3404,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,200819,2017-07-20 20:08:19
1,NA,NA,645.16,63.5,3401,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,200819,2017-07-20 20:08:19
1,NA,NA,642.62,63.5,1,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,200820,2017-07-20 20:08:20
1,776,11.7,642.62,63.5,1,642.62,756,496,12.8,1088,2.00717E+11,proximity,200717,200820,2017-07-20 20:08:20
1,NA,NA,642.62,63.5,1,398.78,NA,NA,NA,NA,2.00717E+11,proximity,200717,200821,2017-07-20 20:08:21
1,NA,NA,642.62,63.5,337,360.68,NA,NA,NA,NA,2.00717E+11,proximity,200717,200821,2017-07-20 20:08:21
1,NA,NA,642.62,63.5,818,139.7,NA,NA,NA,NA,2.00717E+11,proximity,200717,200822,2017-07-20 20:08:22
1,776,11.7,642.62,63.5,1858,403.86,755,774,12.8,824,2.00717E+11,proximity,200717,200822,2017-07-20 20:08:22
1,NA,NA,642.62,63.5,1,411.48,NA,NA,NA,NA,2.00717E+11,proximity,200717,200822,2017-07-20 20:08:22
1423,NA,NA,645.16,63.5,1,144.78,NA,NA,NA,NA,2.00717E+11,proximity,200717,200823,2017-07-20 20:08:23
1,NA,NA,642.62,63.5,840,154.94,NA,NA,NA,NA,2.00717E+11,proximity,200717,200824,2017-07-20 20:08:24
1,776,11.8,642.62,63.5,834,414.02,758,940,12.9,534,2.00717E+11,proximity,200717,200824,2017-07-20 20:08:24
1,NA,NA,640.08,63.5,5,129.54,NA,NA,NA,NA,2.00717E+11,proximity,200717,200825,2017-07-20 20:08:25
1,NA,NA,642.62,63.5,2073,391.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,200825,2017-07-20 20:08:25
1,NA,NA,642.62,63.5,1,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,200826,2017-07-20 20:08:26
1,777,11.8,642.62,63.5,3380,642.62,757,685,12.9,827,2.00717E+11,proximity,200717,200826,2017-07-20 20:08:26
1,NA,NA,642.62,63.5,1,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,200827,2017-07-20 20:08:27
1,NA,NA,640.08,63.5,2580,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,200827,2017-07-20 20:08:27
1,NA,NA,640.08,63.5,1,640.08,NA,NA,NA,NA,2.00717E+11,proximity,200717,200827,2017-07-20 20:08:27
1,774,11.7,642.62,63.5,1106,642.62,761,849,12.8,774,2.00717E+11,proximity,200717,200828,2017-07-20 20:08:28
1,NA,NA,642.62,63.5,1102,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,200829,2017-07-20 20:08:29
1,NA,NA,642.62,63.5,569,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,200829,2017-07-20 20:08:29
1296,NA,NA,642.62,63.5,1107,439.42,NA,NA,NA,NA,2.00717E+11,proximity,200717,200829,2017-07-20 20:08:29
1354,780,11.7,579.12,147.32,1115,459.74,744,760,12.8,591,2.00717E+11,proximity,200717,200830,2017-07-20 20:08:30
1273,NA,NA,228.6,63.5,478,132.08,NA,NA,NA,NA,2.00717E+11,proximity,200717,200831,2017-07-20 20:08:31
1,NA,NA,640.08,63.5,427,396.24,NA,NA,NA,NA,2.00717E+11,proximity,200717,200831,2017-07-20 20:08:31
1,NA,NA,642.62,63.5,1188,129.54,NA,NA,NA,NA,2.00717E+11,proximity,200717,200831,2017-07-20 20:08:31
1,776,11.7,642.62,63.5,1525,403.86,728,704,12.8,800,2.00717E+11,proximity,200717,200832,2017-07-20 20:08:32
1,NA,NA,642.62,63.5,1176,325.12,NA,NA,NA,NA,2.00717E+11,proximity,200717,200832,2017-07-20 20:08:32
1,NA,NA,497.84,63.5,1,322.58,NA,NA,NA,NA,2.00717E+11,proximity,200717,200833,2017-07-20 20:08:33
1440,NA,NA,640.08,63.5,1306,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,200833,2017-07-20 20:08:33
1432,775,11.7,642.62,63.5,1,645.16,761,794,12.8,788,2.00717E+11,proximity,200717,200834,2017-07-20 20:08:34
1447,NA,NA,640.08,63.5,1,132.08,NA,NA,NA,NA,2.00717E+11,proximity,200717,200835,2017-07-20 20:08:35
1453,NA,NA,525.78,63.5,435,393.7,NA,NA,NA,NA,2.00717E+11,proximity,200717,200835,2017-07-20 20:08:35
1433,NA,NA,561.34,63.5,418,391.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,200835,2017-07-20 20:08:35
1454,780,11.6,640.08,63.5,437,647.7,750,560,12.7,800,2.00717E+11,proximity,200717,200836,2017-07-20 20:08:36
1448,NA,NA,642.62,63.5,503,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,200837,2017-07-20 20:08:37
1175,NA,NA,642.62,63.5,1,447.04,NA,NA,NA,NA,2.00717E+11,proximity,200717,200837,2017-07-20 20:08:37
1,NA,NA,612.14,63.5,1,393.7,NA,NA,NA,NA,2.00717E+11,proximity,200717,200837,2017-07-20 20:08:37
1,777,11.6,642.62,63.5,1,642.62,759,688,12.7,802,2.00717E+11,proximity,200717,200838,2017-07-20 20:08:38
1546,NA,NA,637.54,63.5,1,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,200838,2017-07-20 20:08:38
1483,NA,NA,642.62,63.5,1,388.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,200839,2017-07-20 20:08:39
1532,NA,NA,642.62,63.5,1,368.3,NA,NA,NA,NA,2.00717E+11,proximity,200717,200839,2017-07-20 20:08:39
1522,778,11.6,642.62,63.5,1,355.6,772,791,12.7,786,2.00717E+11,proximity,200717,200840,2017-07-20 20:08:40
1,NA,NA,640.08,63.5,1890,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,200841,2017-07-20 20:08:41
1489,NA,NA,642.62,63.5,1591,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,200841,2017-07-20 20:08:41
1,NA,NA,645.16,63.5,1593,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,200841,2017-07-20 20:08:41
1495,782,11.6,642.62,63.5,1576,370.84,770,508,12.7,881,2.00717E+11,proximity,200717,200842,2017-07-20 20:08:42
1,NA,NA,642.62,63.5,748,347.98,NA,NA,NA,NA,2.00717E+11,proximity,200717,200842,2017-07-20 20:08:42
2119,NA,NA,642.62,63.5,1504,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,200843,2017-07-20 20:08:43
1,NA,NA,642.62,63.5,465,647.7,NA,NA,NA,NA,2.00717E+11,proximity,200717,200843,2017-07-20 20:08:43
376,778,11.6,640.08,63.5,392,642.62,772,786,12.7,792,2.00717E+11,proximity,200717,200844,2017-07-20 20:08:44
1922,NA,NA,640.08,63.5,390,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,200844,2017-07-20 20:08:44
1564,NA,NA,642.62,63.5,378,132.08,NA,NA,NA,NA,2.00717E+11,proximity,200717,200845,2017-07-20 20:08:45
1517,NA,NA,642.62,63.5,391,134.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,200845,2017-07-20 20:08:45
1,776,11.6,642.62,63.5,385,645.16,773,867,12.7,746,2.00717E+11,proximity,200717,200846,2017-07-20 20:08:46
1,NA,NA,642.62,63.5,395,574.04,NA,NA,NA,NA,2.00717E+11,proximity,200717,200846,2017-07-20 20:08:46
1,NA,NA,640.08,63.5,1605,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,200847,2017-07-20 20:08:47
1,NA,NA,640.08,63.5,1,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,200847,2017-07-20 20:08:47
1569,781,11.6,642.62,63.5,386,134.62,769,533,12.7,825,2.00717E+11,proximity,200717,200848,2017-07-20 20:08:48
1200,NA,NA,642.62,63.5,1600,325.12,NA,NA,NA,NA,2.00717E+11,proximity,200717,200848,2017-07-20 20:08:48
1,NA,NA,642.62,63.5,400,347.98,NA,NA,NA,NA,2.00717E+11,proximity,200717,200849,2017-07-20 20:08:49
1,NA,NA,645.16,63.5,390,609.6,NA,NA,NA,NA,2.00717E+11,proximity,200717,200849,2017-07-20 20:08:49
1,778,11.6,640.08,63.5,1,642.62,772,694,12.7,838,2.00717E+11,proximity,200717,200850,2017-07-20 20:08:50
1,NA,NA,642.62,63.5,388,325.12,NA,NA,NA,NA,2.00717E+11,proximity,200717,200850,2017-07-20 20:08:50
1162,NA,NA,642.62,63.5,483,322.58,NA,NA,NA,NA,2.00717E+11,proximity,200717,200851,2017-07-20 20:08:51
297,NA,NA,642.62,63.5,1,322.58,NA,NA,NA,NA,2.00717E+11,proximity,200717,200851,2017-07-20 20:08:51
1,779,11.6,645.16,63.5,1,363.22,772,810,12.6,785,2.00717E+11,proximity,200717,200852,2017-07-20 20:08:52
1,NA,NA,642.62,63.5,665,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,200852,2017-07-20 20:08:52
1,NA,NA,642.62,63.5,910,132.08,NA,NA,NA,NA,2.00717E+11,proximity,200717,200853,2017-07-20 20:08:53
1,NA,NA,640.08,63.5,1605,129.54,NA,NA,NA,NA,2.00717E+11,proximity,200717,200853,2017-07-20 20:08:53
1,781,11.6,642.62,63.5,1,220.98,770,387,12.7,910,2.00717E+11,proximity,200717,200854,2017-07-20 20:08:54
202,NA,NA,642.62,63.5,1557,325.12,NA,NA,NA,NA,2.00717E+11,proximity,200717,200854,2017-07-20 20:08:54
222,NA,NA,642.62,63.5,1294,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,200855,2017-07-20 20:08:55
1,NA,NA,642.62,63.5,1673,388.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,200855,2017-07-20 20:08:55
1,778,11.4,642.62,63.5,1543,383.54,771,681,12.5,819,2.00717E+11,proximity,200717,200856,2017-07-20 20:08:56
1,NA,NA,642.62,63.5,1558,134.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,200856,2017-07-20 20:08:56
1,NA,NA,642.62,63.5,1558,162.56,NA,NA,NA,NA,2.00717E+11,proximity,200717,200857,2017-07-20 20:08:57
2492,NA,NA,640.08,63.5,1686,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,200857,2017-07-20 20:08:57
1,775,11.3,642.62,63.5,487,132.08,770,843,12.3,764,2.00717E+11,proximity,200717,200858,2017-07-20 20:08:58
392,NA,NA,642.62,63.5,754,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,200858,2017-07-20 20:08:58
1,NA,NA,642.62,63.5,927,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,200859,2017-07-20 20:08:59
1,NA,NA,645.16,63.5,1951,325.12,NA,NA,NA,NA,2.00717E+11,proximity,200717,200859,2017-07-20 20:08:59
1,781,11.2,530.86,63.5,552,419.1,768,436,12.2,921,2.00717E+11,proximity,200717,200900,2017-07-20 20:09:00
1,NA,NA,635,63.5,577,162.56,NA,NA,NA,NA,2.00717E+11,proximity,200717,200900,2017-07-20 20:09:00
1,NA,NA,640.08,63.5,1767,325.12,NA,NA,NA,NA,2.00717E+11,proximity,200717,200901,2017-07-20 20:09:01
3164,NA,NA,439.42,200.66,1544,127,NA,NA,NA,NA,2.00717E+11,proximity,200717,200901,2017-07-20 20:09:01
1480,776,11.3,642.62,66.04,1,325.12,768,719,12.3,844,2.00717E+11,proximity,200717,200902,2017-07-20 20:09:02
1,NA,NA,624.84,132.08,1473,132.08,NA,NA,NA,NA,2.00717E+11,proximity,200717,200902,2017-07-20 20:09:02
1,NA,NA,609.6,121.92,541,629.92,NA,NA,NA,NA,2.00717E+11,proximity,200717,200903,2017-07-20 20:09:03
1,NA,NA,642.62,63.5,1481,160.02,NA,NA,NA,NA,2.00717E+11,proximity,200717,200903,2017-07-20 20:09:03
283,776,11.3,642.62,63.5,645,645.16,763,993,12.3,691,2.00717E+11,proximity,200717,200904,2017-07-20 20:09:04
1,NA,NA,640.08,63.5,514,393.7,NA,NA,NA,NA,2.00717E+11,proximity,200717,200904,2017-07-20 20:09:04
1,NA,NA,642.62,63.5,125,114.3,NA,NA,NA,NA,2.00717E+11,proximity,200717,200905,2017-07-20 20:09:05
1,NA,NA,642.62,63.5,1,325.12,NA,NA,NA,NA,2.00717E+11,proximity,200717,200905,2017-07-20 20:09:05
1,779,11.2,642.62,63.5,479,142.24,761,420,12.2,894,2.00717E+11,proximity,200717,200906,2017-07-20 20:09:06
1,NA,NA,642.62,63.5,1,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,200906,2017-07-20 20:09:06
1,NA,NA,645.16,63.5,1,320.04,NA,NA,NA,NA,2.00717E+11,proximity,200717,200907,2017-07-20 20:09:07
671,NA,NA,640.08,63.5,1,459.74,NA,NA,NA,NA,2.00717E+11,proximity,200717,200907,2017-07-20 20:09:07
1,778,11.2,645.16,63.5,1,396.24,759,687,12.2,866,2.00717E+11,proximity,200717,200908,2017-07-20 20:09:08
1,NA,NA,645.16,66.04,1,325.12,NA,NA,NA,NA,2.00717E+11,proximity,200717,200908,2017-07-20 20:09:08
1,NA,NA,642.62,63.5,1,347.98,NA,NA,NA,NA,2.00717E+11,proximity,200717,200909,2017-07-20 20:09:09
1,NA,NA,645.16,63.5,417,391.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,200909,2017-07-20 20:09:09
1592,776,11.1,642.62,63.5,1177,642.62,755,977,12.1,694,2.00717E+11,proximity,200717,200910,2017-07-20 20:09:10
1,NA,NA,642.62,63.5,693,220.98,NA,NA,NA,NA,2.00717E+11,proximity,200717,200910,2017-07-20 20:09:10
1505,NA,NA,642.62,63.5,719,114.3,NA,NA,NA,NA,2.00717E+11,proximity,200717,200911,2017-07-20 20:09:11
273,NA,NA,642.62,63.5,194,165.1,NA,NA,NA,NA,2.00717E+11,proximity,200717,200911,2017-07-20 20:09:11
1,780,11.1,642.62,63.5,733,320.04,761,344,12.1,991,2.00717E+11,proximity,200717,200912,2017-07-20 20:09:12
1,NA,NA,642.62,63.5,422,325.12,NA,NA,NA,NA,2.00717E+11,proximity,200717,200912,2017-07-20 20:09:12
1,NA,NA,640.08,63.5,1193,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,200913,2017-07-20 20:09:13
1,NA,NA,642.62,63.5,439,106.68,NA,NA,NA,NA,2.00717E+11,proximity,200717,200913,2017-07-20 20:09:13
1,777,11.2,645.16,63.5,645,325.12,759,688,12.2,838,2.00717E+11,proximity,200717,200914,2017-07-20 20:09:14
1,NA,NA,642.62,63.5,464,360.68,NA,NA,NA,NA,2.00717E+11,proximity,200717,200914,2017-07-20 20:09:14
1644,NA,NA,642.62,63.5,604,132.08,NA,NA,NA,NA,2.00717E+11,proximity,200717,200915,2017-07-20 20:09:15
1,NA,NA,637.54,63.5,691,360.68,NA,NA,NA,NA,2.00717E+11,proximity,200717,200915,2017-07-20 20:09:15
1,777,11.2,645.16,63.5,486,365.76,755,860,12.2,748,2.00717E+11,proximity,200717,200916,2017-07-20 20:09:16
1,NA,NA,645.16,63.5,624,335.28,NA,NA,NA,NA,2.00717E+11,proximity,200717,200916,2017-07-20 20:09:16
260,NA,NA,642.62,63.5,1574,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,200917,2017-07-20 20:09:17
1,NA,NA,645.16,63.5,880,431.8,NA,NA,NA,NA,2.00717E+11,proximity,200717,200917,2017-07-20 20:09:17
1,780,11.1,642.62,63.5,894,215.9,751,352,12.1,1026,2.00717E+11,proximity,200717,200917,2017-07-20 20:09:17
1,NA,NA,642.62,63.5,530,325.12,NA,NA,NA,NA,2.00717E+11,proximity,200717,200918,2017-07-20 20:09:18
1,NA,NA,642.62,63.5,550,640.08,NA,NA,NA,NA,2.00717E+11,proximity,200717,200919,2017-07-20 20:09:19
2102,NA,NA,642.62,63.5,1583,368.3,NA,NA,NA,NA,2.00717E+11,proximity,200717,200919,2017-07-20 20:09:19
1896,778,11.1,645.16,63.5,1585,386.08,745,673,12.1,865,2.00717E+11,proximity,200717,200920,2017-07-20 20:09:20
1,NA,NA,645.16,63.5,1705,325.12,NA,NA,NA,NA,2.00717E+11,proximity,200717,200920,2017-07-20 20:09:20
1,NA,NA,645.16,63.5,1711,325.12,NA,NA,NA,NA,2.00717E+11,proximity,200717,200921,2017-07-20 20:09:21
1,NA,NA,640.08,63.5,1580,322.58,NA,NA,NA,NA,2.00717E+11,proximity,200717,200921,2017-07-20 20:09:21
1,779,11.1,640.08,63.5,1627,322.58,740,894,12.1,728,2.00717E+11,proximity,200717,200922,2017-07-20 20:09:22
1,NA,NA,640.08,63.5,1604,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,200922,2017-07-20 20:09:22
3160,NA,NA,645.16,63.5,705,320.04,NA,NA,NA,NA,2.00717E+11,proximity,200717,200922,2017-07-20 20:09:22
1178,NA,NA,642.62,190.5,632,325.12,NA,NA,NA,NA,2.00717E+11,proximity,200717,200923,2017-07-20 20:09:23
1996,781,11.2,642.62,63.5,762,205.74,743,322,12.1,1054,2.00717E+11,proximity,200717,200924,2017-07-20 20:09:24
1,NA,NA,645.16,63.5,1585,134.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,200924,2017-07-20 20:09:24
1571,NA,NA,642.62,63.5,1596,139.7,NA,NA,NA,NA,2.00717E+11,proximity,200717,200925,2017-07-20 20:09:25
1,NA,NA,642.62,63.5,744,370.84,NA,NA,NA,NA,2.00717E+11,proximity,200717,200925,2017-07-20 20:09:25
1,777,11.3,642.62,63.5,764,642.62,756,749,12.3,836,2.00717E+11,proximity,200717,200926,2017-07-20 20:09:26
1,NA,NA,139.7,78.74,600,370.84,NA,NA,NA,NA,2.00717E+11,proximity,200717,200926,2017-07-20 20:09:26
2957,NA,NA,642.62,66.04,482,162.56,NA,NA,NA,NA,2.00717E+11,proximity,200717,200927,2017-07-20 20:09:27
1,NA,NA,642.62,66.04,1306,322.58,NA,NA,NA,NA,2.00717E+11,proximity,200717,200927,2017-07-20 20:09:27
1,778,11.4,642.62,63.5,1,129.54,771,957,12.4,665,2.00717E+11,proximity,200717,200927,2017-07-20 20:09:27
1,NA,NA,642.62,63.5,1576,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,200928,2017-07-20 20:09:28
1,NA,NA,492.76,66.04,1556,325.12,NA,NA,NA,NA,2.00717E+11,proximity,200717,200929,2017-07-20 20:09:29
1,NA,NA,642.62,66.04,1757,424.18,NA,NA,NA,NA,2.00717E+11,proximity,200717,200929,2017-07-20 20:09:29
1,781,11.4,642.62,66.04,1756,414.02,769,210,12.4,1138,2.00717E+11,proximity,200717,200930,2017-07-20 20:09:30
1,NA,NA,642.62,66.04,487,322.58,NA,NA,NA,NA,2.00717E+11,proximity,200717,200930,2017-07-20 20:09:30
1,NA,NA,622.3,71.12,911,335.28,NA,NA,NA,NA,2.00717E+11,proximity,200717,200931,2017-07-20 20:09:31
1,NA,NA,642.62,185.42,1159,365.76,NA,NA,NA,NA,2.00717E+11,proximity,200717,200931,2017-07-20 20:09:31
1,779,11.3,581.66,73.66,1,198.12,771,769,12.3,827,2.00717E+11,proximity,200717,200932,2017-07-20 20:09:32
2581,NA,NA,640.08,66.04,1,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,200932,2017-07-20 20:09:32
1,NA,NA,642.62,66.04,1253,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,200932,2017-07-20 20:09:32
1,NA,NA,645.16,66.04,1735,647.7,NA,NA,NA,NA,2.00717E+11,proximity,200717,200933,2017-07-20 20:09:33
1,777,11.3,642.62,66.04,1636,185.42,771,988,12.4,638,2.00717E+11,proximity,200717,200934,2017-07-20 20:09:34
1,NA,NA,645.16,66.04,1,368.3,NA,NA,NA,NA,2.00717E+11,proximity,200717,200934,2017-07-20 20:09:34
1,NA,NA,642.62,66.04,1614,403.86,NA,NA,NA,NA,2.00717E+11,proximity,200717,200934,2017-07-20 20:09:34
1,NA,NA,642.62,66.04,2000,309.88,NA,NA,NA,NA,2.00717E+11,proximity,200717,200935,2017-07-20 20:09:35
1,782,11.4,642.62,66.04,2010,383.54,769,217,12.5,1180,2.00717E+11,proximity,200717,200936,2017-07-20 20:09:36
1506,NA,NA,642.62,66.04,402,116.84,NA,NA,NA,NA,2.00717E+11,proximity,200717,200936,2017-07-20 20:09:36
1,NA,NA,642.62,71.12,519,317.5,NA,NA,NA,NA,2.00717E+11,proximity,200717,200937,2017-07-20 20:09:37
