LidarLeft,CO,P25,USRear,USLeft,LidarRight,USRight,O3,SO,P10,NO,timestamp,sensor,DateN,TimeN,Time
1,NA,NA,137.16,55.88,1025,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195311,2017-07-20 19:53:11
1,NA,NA,137.16,55.88,1,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195312,2017-07-20 19:53:12
1,783,15.5,137.16,55.88,1067,642.62,775,667,17.3,889,2.00717E+11,proximity,200717,195312,2017-07-20 19:53:12
1,NA,NA,134.62,55.88,1099,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195312,2017-07-20 19:53:12
1,NA,NA,137.16,58.42,1008,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195313,2017-07-20 19:53:13
1,NA,NA,137.16,58.42,1010,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195313,2017-07-20 19:53:13
1,787,15.5,137.16,55.88,1,642.62,773,511,17.3,895,2.00717E+11,proximity,200717,195313,2017-07-20 19:53:13
1,NA,NA,137.16,55.88,1096,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195313,2017-07-20 19:53:13
1,NA,NA,137.16,55.88,1058,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195314,2017-07-20 19:53:14
1,NA,NA,137.16,55.88,984,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195314,2017-07-20 19:53:14
1,782,15.4,137.16,58.42,1064,642.62,775,736,17.2,804,2.00717E+11,proximity,200717,195314,2017-07-20 19:53:14
1,NA,NA,134.62,55.88,1043,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195315,2017-07-20 19:53:15
1,NA,NA,137.16,55.88,969,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195315,2017-07-20 19:53:15
1,NA,NA,137.16,55.88,945,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195315,2017-07-20 19:53:15
1,788,15.4,137.16,55.88,1009,645.16,774,244,17.2,1114,2.00717E+11,proximity,200717,195316,2017-07-20 19:53:16
1,NA,NA,137.16,55.88,1075,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195316,2017-07-20 19:53:16
1,NA,NA,137.16,58.42,856,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195316,2017-07-20 19:53:16
1,NA,NA,137.16,55.88,1017,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195316,2017-07-20 19:53:16
1,781,15.3,137.16,55.88,855,642.62,776,818,17.1,793,2.00717E+11,proximity,200717,195317,2017-07-20 19:53:17
1,NA,NA,137.16,58.42,797,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195317,2017-07-20 19:53:17
1,NA,NA,137.16,55.88,861,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195317,2017-07-20 19:53:17
1,NA,NA,137.16,58.42,784,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195318,2017-07-20 19:53:18
1,787,15.3,137.16,58.42,717,132.08,775,674,17.1,881,2.00717E+11,proximity,200717,195318,2017-07-20 19:53:18
1,NA,NA,137.16,58.42,738,434.34,NA,NA,NA,NA,2.00717E+11,proximity,200717,195318,2017-07-20 19:53:18
1,NA,NA,137.16,58.42,777,322.58,NA,NA,NA,NA,2.00717E+11,proximity,200717,195319,2017-07-20 19:53:19
1,NA,NA,137.16,58.42,842,373.38,NA,NA,NA,NA,2.00717E+11,proximity,200717,195319,2017-07-20 19:53:19
1,790,15.3,137.16,58.42,947,411.48,776,958,17.1,526,2.00717E+11,proximity,200717,195319,2017-07-20 19:53:19
1,NA,NA,137.16,58.42,968,393.7,NA,NA,NA,NA,2.00717E+11,proximity,200717,195320,2017-07-20 19:53:20
1,NA,NA,137.16,55.88,1037,335.28,NA,NA,NA,NA,2.00717E+11,proximity,200717,195320,2017-07-20 19:53:20
1,NA,NA,137.16,58.42,1088,421.64,NA,NA,NA,NA,2.00717E+11,proximity,200717,195320,2017-07-20 19:53:20
1,791,15.3,137.16,58.42,1100,325.12,775,719,17,824,2.00717E+11,proximity,200717,195320,2017-07-20 19:53:20
1,NA,NA,137.16,58.42,1109,454.66,NA,NA,NA,NA,2.00717E+11,proximity,200717,195321,2017-07-20 19:53:21
1,NA,NA,137.16,58.42,1057,325.12,NA,NA,NA,NA,2.00717E+11,proximity,200717,195321,2017-07-20 19:53:21
1,NA,NA,137.16,58.42,1076,332.74,NA,NA,NA,NA,2.00717E+11,proximity,200717,195321,2017-07-20 19:53:21
1,795,15.2,137.16,58.42,1076,434.34,773,303,16.9,1099,2.00717E+11,proximity,200717,195322,2017-07-20 19:53:22
1,NA,NA,137.16,58.42,1106,330.2,NA,NA,NA,NA,2.00717E+11,proximity,200717,195322,2017-07-20 19:53:22
1,NA,NA,134.62,58.42,1349,355.6,NA,NA,NA,NA,2.00717E+11,proximity,200717,195322,2017-07-20 19:53:22
1,NA,NA,134.62,58.42,1404,441.96,NA,NA,NA,NA,2.00717E+11,proximity,200717,195323,2017-07-20 19:53:23
1,789,15.2,134.62,58.42,1401,325.12,775,844,16.9,770,2.00717E+11,proximity,200717,195323,2017-07-20 19:53:23
1,NA,NA,134.62,58.42,1526,439.42,NA,NA,NA,NA,2.00717E+11,proximity,200717,195323,2017-07-20 19:53:23
2432,NA,NA,134.62,58.42,1546,322.58,NA,NA,NA,NA,2.00717E+11,proximity,200717,195323,2017-07-20 19:53:23
2438,NA,NA,134.62,58.42,1553,350.52,NA,NA,NA,NA,2.00717E+11,proximity,200717,195324,2017-07-20 19:53:24
1,785,15.2,134.62,58.42,1518,462.28,775,643,16.9,883,2.00717E+11,proximity,200717,195324,2017-07-20 19:53:24
1,NA,NA,134.62,58.42,1425,347.98,NA,NA,NA,NA,2.00717E+11,proximity,200717,195324,2017-07-20 19:53:24
2463,NA,NA,134.62,58.42,1549,447.04,NA,NA,NA,NA,2.00717E+11,proximity,200717,195325,2017-07-20 19:53:25
2431,NA,NA,134.62,58.42,1568,325.12,NA,NA,NA,NA,2.00717E+11,proximity,200717,195325,2017-07-20 19:53:25
1,787,15.2,134.62,58.42,1553,337.82,774,453,16.9,948,2.00717E+11,proximity,200717,195325,2017-07-20 19:53:25
2426,NA,NA,134.62,58.42,1560,325.12,NA,NA,NA,NA,2.00717E+11,proximity,200717,195326,2017-07-20 19:53:26
1,NA,NA,134.62,58.42,1588,332.74,NA,NA,NA,NA,2.00717E+11,proximity,200717,195326,2017-07-20 19:53:26
2424,NA,NA,134.62,58.42,1553,452.12,NA,NA,NA,NA,2.00717E+11,proximity,200717,195326,2017-07-20 19:53:26
2423,784,15.3,132.08,58.42,1573,411.48,776,777,17,793,2.00717E+11,proximity,200717,195326,2017-07-20 19:53:26
2419,NA,NA,132.08,58.42,1566,462.28,NA,NA,NA,NA,2.00717E+11,proximity,200717,195327,2017-07-20 19:53:27
2425,NA,NA,129.54,58.42,1546,386.08,NA,NA,NA,NA,2.00717E+11,proximity,200717,195327,2017-07-20 19:53:27
2402,NA,NA,129.54,58.42,1551,424.18,NA,NA,NA,NA,2.00717E+11,proximity,200717,195327,2017-07-20 19:53:27
2440,789,15.3,129.54,58.42,1566,322.58,774,212,17,1127,2.00717E+11,proximity,200717,195328,2017-07-20 19:53:28
2465,NA,NA,129.54,58.42,1435,447.04,NA,NA,NA,NA,2.00717E+11,proximity,200717,195328,2017-07-20 19:53:28
1,NA,NA,129.54,58.42,1434,325.12,NA,NA,NA,NA,2.00717E+11,proximity,200717,195328,2017-07-20 19:53:28
2443,NA,NA,129.54,58.42,270,261.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195329,2017-07-20 19:53:29
1,783,15.3,129.54,58.42,307,289.56,775,864,17,774,2.00717E+11,proximity,200717,195329,2017-07-20 19:53:29
2430,NA,NA,129.54,58.42,1418,274.32,NA,NA,NA,NA,2.00717E+11,proximity,200717,195329,2017-07-20 19:53:29
1,NA,NA,132.08,58.42,1345,388.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195330,2017-07-20 19:53:30
1,NA,NA,132.08,58.42,1359,325.12,NA,NA,NA,NA,2.00717E+11,proximity,200717,195330,2017-07-20 19:53:30
1,783,15.2,132.08,58.42,1297,322.58,775,675,16.9,809,2.00717E+11,proximity,200717,195330,2017-07-20 19:53:30
1,NA,NA,132.08,58.42,1192,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195330,2017-07-20 19:53:30
1,NA,NA,132.08,58.42,1221,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195331,2017-07-20 19:53:31
1,NA,NA,132.08,58.42,1059,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195331,2017-07-20 19:53:31
1,784,15.2,132.08,58.42,946,642.62,776,1032,16.9,498,2.00717E+11,proximity,200717,195331,2017-07-20 19:53:31
1,NA,NA,132.08,58.42,959,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195332,2017-07-20 19:53:32
1,NA,NA,132.08,58.42,1084,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195332,2017-07-20 19:53:32
1,NA,NA,132.08,58.42,966,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195332,2017-07-20 19:53:32
1,783,15.2,132.08,58.42,891,642.62,775,730,16.9,851,2.00717E+11,proximity,200717,195332,2017-07-20 19:53:32
1,NA,NA,132.08,58.42,904,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195332,2017-07-20 19:53:32
1,NA,NA,132.08,58.42,946,640.08,NA,NA,NA,NA,2.00717E+11,proximity,200717,195332,2017-07-20 19:53:32
1,NA,NA,132.08,58.42,962,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195334,2017-07-20 19:53:34
1,786,15.2,132.08,58.42,981,642.62,774,376,16.9,965,2.00717E+11,proximity,200717,195334,2017-07-20 19:53:34
1,NA,NA,132.08,58.42,969,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195334,2017-07-20 19:53:34
1,NA,NA,132.08,58.42,957,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195335,2017-07-20 19:53:35
1,NA,NA,132.08,58.42,974,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195335,2017-07-20 19:53:35
1,782,15.1,132.08,58.42,1006,645.16,775,822,16.8,781,2.00717E+11,proximity,200717,195335,2017-07-20 19:53:35
1,NA,NA,132.08,58.42,1027,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195335,2017-07-20 19:53:35
1,NA,NA,132.08,58.42,1056,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195336,2017-07-20 19:53:36
1,NA,NA,132.08,58.42,1065,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195336,2017-07-20 19:53:36
1,782,15,132.08,58.42,1053,642.62,775,651,16.7,875,2.00717E+11,proximity,200717,195336,2017-07-20 19:53:36
1,NA,NA,132.08,58.42,1017,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195337,2017-07-20 19:53:37
1,NA,NA,132.08,58.42,1026,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195337,2017-07-20 19:53:37
1,NA,NA,132.08,58.42,1053,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195337,2017-07-20 19:53:37
1,779,14.9,132.08,58.42,1036,642.62,776,985,16.6,580,2.00717E+11,proximity,200717,195337,2017-07-20 19:53:37
1,NA,NA,132.08,58.42,1020,353.06,NA,NA,NA,NA,2.00717E+11,proximity,200717,195338,2017-07-20 19:53:38
1,NA,NA,132.08,58.42,1024,439.42,NA,NA,NA,NA,2.00717E+11,proximity,200717,195338,2017-07-20 19:53:38
1,NA,NA,132.08,58.42,1037,325.12,NA,NA,NA,NA,2.00717E+11,proximity,200717,195338,2017-07-20 19:53:38
1,778,14.8,132.08,58.42,1089,340.36,774,641,16.5,898,2.00717E+11,proximity,200717,195339,2017-07-20 19:53:39
1,NA,NA,129.54,58.42,1129,325.12,NA,NA,NA,NA,2.00717E+11,proximity,200717,195339,2017-07-20 19:53:39
1,NA,NA,129.54,58.42,1138,337.82,NA,NA,NA,NA,2.00717E+11,proximity,200717,195339,2017-07-20 19:53:39
1,NA,NA,129.54,58.42,1187,452.12,NA,NA,NA,NA,2.00717E+11,proximity,200717,195340,2017-07-20 19:53:40
1,781,14.7,127,58.42,1,325.12,773,269,16.4,1069,2.00717E+11,proximity,200717,195340,2017-07-20 19:53:40
1,NA,NA,127,58.42,1,429.26,NA,NA,NA,NA,2.00717E+11,proximity,200717,195340,2017-07-20 19:53:40
1,NA,NA,124.46,58.42,1339,322.58,NA,NA,NA,NA,2.00717E+11,proximity,200717,195340,2017-07-20 19:53:40
1,NA,NA,119.38,58.42,1376,322.58,NA,NA,NA,NA,2.00717E+11,proximity,200717,195341,2017-07-20 19:53:41
1,778,14.6,119.38,58.42,1356,406.4,776,788,16.3,855,2.00717E+11,proximity,200717,195341,2017-07-20 19:53:41
1,NA,NA,119.38,58.42,1383,386.08,NA,NA,NA,NA,2.00717E+11,proximity,200717,195341,2017-07-20 19:53:41
1,NA,NA,119.38,58.42,1343,325.12,NA,NA,NA,NA,2.00717E+11,proximity,200717,195342,2017-07-20 19:53:42
1,NA,NA,119.38,58.42,1378,421.64,NA,NA,NA,NA,2.00717E+11,proximity,200717,195342,2017-07-20 19:53:42
1,781,14.5,119.38,58.42,1370,325.12,775,643,16.1,853,2.00717E+11,proximity,200717,195342,2017-07-20 19:53:42
1,NA,NA,121.92,58.42,1,434.34,NA,NA,NA,NA,2.00717E+11,proximity,200717,195343,2017-07-20 19:53:43
1,NA,NA,119.38,58.42,1162,325.12,NA,NA,NA,NA,2.00717E+11,proximity,200717,195343,2017-07-20 19:53:43
1,NA,NA,119.38,58.42,1,327.66,NA,NA,NA,NA,2.00717E+11,proximity,200717,195343,2017-07-20 19:53:43
1,781,14.5,116.84,58.42,1358,353.06,775,1000,16.1,593,2.00717E+11,proximity,200717,195344,2017-07-20 19:53:44
1,NA,NA,116.84,58.42,1358,332.74,NA,NA,NA,NA,2.00717E+11,proximity,200717,195344,2017-07-20 19:53:44
1,NA,NA,116.84,58.42,1346,322.58,NA,NA,NA,NA,2.00717E+11,proximity,200717,195344,2017-07-20 19:53:44
1,NA,NA,116.84,58.42,1,375.92,NA,NA,NA,NA,2.00717E+11,proximity,200717,195345,2017-07-20 19:53:45
1,784,14.5,116.84,58.42,1363,424.18,776,665,16.1,850,2.00717E+11,proximity,200717,195345,2017-07-20 19:53:45
1,NA,NA,116.84,58.42,1357,373.38,NA,NA,NA,NA,2.00717E+11,proximity,200717,195345,2017-07-20 19:53:45
1,NA,NA,116.84,58.42,1386,426.72,NA,NA,NA,NA,2.00717E+11,proximity,200717,195345,2017-07-20 19:53:45
1,NA,NA,116.84,58.42,1383,322.58,NA,NA,NA,NA,2.00717E+11,proximity,200717,195346,2017-07-20 19:53:46
1,786,14.5,116.84,58.42,1397,322.58,774,462,16.1,928,2.00717E+11,proximity,200717,195346,2017-07-20 19:53:46
1,NA,NA,116.84,58.42,1386,607.06,NA,NA,NA,NA,2.00717E+11,proximity,200717,195346,2017-07-20 19:53:46
1,NA,NA,116.84,58.42,1385,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195347,2017-07-20 19:53:47
1,NA,NA,116.84,58.42,1395,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195347,2017-07-20 19:53:47
1,782,14.5,116.84,58.42,1379,642.62,775,786,16.1,827,2.00717E+11,proximity,200717,195347,2017-07-20 19:53:47
1,NA,NA,116.84,58.42,1394,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195347,2017-07-20 19:53:47
1,NA,NA,116.84,58.42,1384,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195348,2017-07-20 19:53:48
1,NA,NA,116.84,58.42,1378,640.08,NA,NA,NA,NA,2.00717E+11,proximity,200717,195348,2017-07-20 19:53:48
1,783,14.6,116.84,58.42,1376,645.16,773,373,16.2,1171,2.00717E+11,proximity,200717,195349,2017-07-20 19:53:49
1,NA,NA,116.84,58.42,1356,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195349,2017-07-20 19:53:49
1,NA,NA,116.84,58.42,1374,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195349,2017-07-20 19:53:49
1,NA,NA,116.84,58.42,1390,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195349,2017-07-20 19:53:49
1,780,14.6,116.84,58.42,1386,642.62,776,877,16.2,714,2.00717E+11,proximity,200717,195350,2017-07-20 19:53:50
1,NA,NA,116.84,58.42,1389,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195350,2017-07-20 19:53:50
1,NA,NA,116.84,58.42,1389,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195350,2017-07-20 19:53:50
1,NA,NA,116.84,58.42,1394,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195351,2017-07-20 19:53:51
1,782,14.6,116.84,58.42,1401,642.62,776,742,16.2,798,2.00717E+11,proximity,200717,195351,2017-07-20 19:53:51
1,NA,NA,116.84,58.42,1392,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195351,2017-07-20 19:53:51
1,NA,NA,116.84,58.42,1401,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195352,2017-07-20 19:53:52
1,NA,NA,116.84,58.42,1403,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195352,2017-07-20 19:53:52
1,786,14.6,116.84,58.42,1400,642.62,774,444,16.2,941,2.00717E+11,proximity,200717,195352,2017-07-20 19:53:52
1,NA,NA,116.84,58.42,1402,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195352,2017-07-20 19:53:52
1,NA,NA,116.84,58.42,1363,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195353,2017-07-20 19:53:53
1,NA,NA,116.84,58.42,1380,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195353,2017-07-20 19:53:53
1,785,14.6,116.84,58.42,1384,642.62,775,751,16.2,830,2.00717E+11,proximity,200717,195353,2017-07-20 19:53:53
1,NA,NA,116.84,58.42,1389,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195354,2017-07-20 19:53:54
1,NA,NA,116.84,58.42,1371,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195354,2017-07-20 19:53:54
1,NA,NA,116.84,58.42,1392,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195354,2017-07-20 19:53:54
1,788,14.5,116.84,58.42,1395,642.62,773,325,16.1,1205,2.00717E+11,proximity,200717,195355,2017-07-20 19:53:55
1,NA,NA,116.84,58.42,1394,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195355,2017-07-20 19:53:55
1,NA,NA,116.84,58.42,1399,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195355,2017-07-20 19:53:55
1,NA,NA,116.84,58.42,1384,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195356,2017-07-20 19:53:56
1,784,14.6,116.84,58.42,1400,642.62,775,913,16.2,735,2.00717E+11,proximity,200717,195356,2017-07-20 19:53:56
1,NA,NA,116.84,58.42,1395,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195356,2017-07-20 19:53:56
1,NA,NA,116.84,58.42,1404,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195357,2017-07-20 19:53:57
1,NA,NA,116.84,58.42,1396,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195357,2017-07-20 19:53:57
1,784,14.6,116.84,58.42,1390,642.62,776,679,16.2,887,2.00717E+11,proximity,200717,195357,2017-07-20 19:53:57
1,NA,NA,116.84,58.42,1382,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195357,2017-07-20 19:53:57
1,NA,NA,116.84,58.42,1364,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195358,2017-07-20 19:53:58
1,NA,NA,116.84,58.42,1370,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195358,2017-07-20 19:53:58
1,788,14.7,116.84,58.42,1350,645.16,773,403,16.4,972,2.00717E+11,proximity,200717,195358,2017-07-20 19:53:58
1,NA,NA,116.84,58.42,1345,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195359,2017-07-20 19:53:59
1,NA,NA,116.84,58.42,1339,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195359,2017-07-20 19:53:59
1,NA,NA,116.84,58.42,1,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195359,2017-07-20 19:53:59
1,783,14.6,116.84,58.42,1262,642.62,776,764,16.2,821,2.00717E+11,proximity,200717,195359,2017-07-20 19:53:59
1,NA,NA,116.84,58.42,1211,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195400,2017-07-20 19:54:00
1,NA,NA,116.84,58.42,1231,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195400,2017-07-20 19:54:00
1,NA,NA,116.84,58.42,1289,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195400,2017-07-20 19:54:00
1,784,14.6,116.84,60.96,1305,642.62,772,288,16.2,1206,2.00717E+11,proximity,200717,195401,2017-07-20 19:54:01
1,NA,NA,116.84,60.96,1334,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195401,2017-07-20 19:54:01
1,NA,NA,116.84,58.42,1,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195401,2017-07-20 19:54:01
1,NA,NA,116.84,60.96,1345,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195401,2017-07-20 19:54:01
1,782,14.6,116.84,58.42,1364,642.62,775,933,16.2,722,2.00717E+11,proximity,200717,195402,2017-07-20 19:54:02
1,NA,NA,116.84,58.42,1360,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195402,2017-07-20 19:54:02
1,NA,NA,116.84,58.42,1,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195402,2017-07-20 19:54:02
1,NA,NA,116.84,58.42,1355,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195403,2017-07-20 19:54:03
1,783,14.5,116.84,58.42,1374,642.62,775,752,16.1,797,2.00717E+11,proximity,200717,195403,2017-07-20 19:54:03
1,NA,NA,116.84,58.42,1368,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195403,2017-07-20 19:54:03
1,NA,NA,116.84,58.42,1380,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195404,2017-07-20 19:54:04
1,NA,NA,116.84,60.96,1,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195404,2017-07-20 19:54:04
1,786,14.4,116.84,60.96,1369,645.16,773,421,16,924,2.00717E+11,proximity,200717,195404,2017-07-20 19:54:04
1,NA,NA,116.84,58.42,1366,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195404,2017-07-20 19:54:04
1,NA,NA,116.84,58.42,1389,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195405,2017-07-20 19:54:05
1,NA,NA,116.84,60.96,1367,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195405,2017-07-20 19:54:05
1,781,14.4,116.84,58.42,1382,642.62,777,813,16,809,2.00717E+11,proximity,200717,195405,2017-07-20 19:54:05
1,NA,NA,116.84,60.96,1,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195406,2017-07-20 19:54:06
1,NA,NA,116.84,58.42,1306,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195406,2017-07-20 19:54:06
1,NA,NA,116.84,60.96,1328,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195406,2017-07-20 19:54:06
1,786,14.3,116.84,60.96,1324,642.62,773,300,15.9,1152,2.00717E+11,proximity,200717,195407,2017-07-20 19:54:07
1,NA,NA,116.84,58.42,396,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195407,2017-07-20 19:54:07
1,NA,NA,116.84,60.96,1,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195407,2017-07-20 19:54:07
1,NA,NA,116.84,58.42,1235,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195407,2017-07-20 19:54:07
2376,783,14.3,116.84,60.96,1251,642.62,776,897,15.9,666,2.00717E+11,proximity,200717,195408,2017-07-20 19:54:08
1,NA,NA,114.3,60.96,1,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195408,2017-07-20 19:54:08
1,NA,NA,114.3,58.42,1,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195408,2017-07-20 19:54:08
2367,NA,NA,114.3,60.96,1330,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195409,2017-07-20 19:54:09
2381,782,14.3,114.3,58.42,1106,642.62,775,745,15.9,799,2.00717E+11,proximity,200717,195409,2017-07-20 19:54:09
1,NA,NA,114.3,60.96,1055,640.08,NA,NA,NA,NA,2.00717E+11,proximity,200717,195409,2017-07-20 19:54:09
2385,NA,NA,114.3,60.96,934,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195410,2017-07-20 19:54:10
2374,NA,NA,114.3,60.96,974,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195410,2017-07-20 19:54:10
2393,786,14.4,114.3,60.96,1074,642.62,773,440,16,910,2.00717E+11,proximity,200717,195410,2017-07-20 19:54:10
2378,NA,NA,114.3,60.96,988,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195410,2017-07-20 19:54:10
2402,NA,NA,114.3,60.96,895,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195411,2017-07-20 19:54:11
2385,NA,NA,114.3,60.96,919,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195411,2017-07-20 19:54:11
2376,781,14.3,114.3,60.96,920,642.62,776,800,15.9,787,2.00717E+11,proximity,200717,195411,2017-07-20 19:54:11
2380,NA,NA,111.76,60.96,1035,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195412,2017-07-20 19:54:12
1,NA,NA,111.76,60.96,1118,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195412,2017-07-20 19:54:12
1013,NA,NA,111.76,60.96,1192,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195412,2017-07-20 19:54:12
1785,784,14.3,111.76,60.96,1318,645.16,774,309,15.9,1168,2.00717E+11,proximity,200717,195412,2017-07-20 19:54:12
1018,NA,NA,111.76,60.96,1186,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195413,2017-07-20 19:54:13
1018,NA,NA,111.76,60.96,1157,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195413,2017-07-20 19:54:13
1009,NA,NA,111.76,60.96,1080,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195414,2017-07-20 19:54:14
1014,780,14.2,111.76,60.96,1082,642.62,775,873,15.8,753,2.00717E+11,proximity,200717,195414,2017-07-20 19:54:14
1004,NA,NA,111.76,60.96,1,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195414,2017-07-20 19:54:14
1782,NA,NA,111.76,60.96,1,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195414,2017-07-20 19:54:14
1820,NA,NA,111.76,58.42,1491,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195415,2017-07-20 19:54:15
1738,781,14.2,109.22,60.96,1637,642.62,775,702,15.8,808,2.00717E+11,proximity,200717,195415,2017-07-20 19:54:15
1,NA,NA,109.22,60.96,1,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195415,2017-07-20 19:54:15
1,NA,NA,109.22,60.96,1,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195416,2017-07-20 19:54:16
