uv_index,oms_risk,humidity,altitude,pressure,temperature,timestamp,sensor,DateN,TimeN,Time
NA,NA,NA,225.375,98680.75,54.625,2.00717E+11,pressure_temperature,200717,184321,2017-07-20 18:43:21
7.844712257,High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184322,2017-07-20 18:43:22
7.152610302,High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184324,2017-07-20 18:43:24
NA,NA,52.05524826,NA,NA,NA,2.00717E+11,humidity,200717,184325,2017-07-20 18:43:25
NA,NA,NA,225.6875,98654,54.75,2.00717E+11,pressure_temperature,200717,184325,2017-07-20 18:43:25
0.580990613,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184326,2017-07-20 18:43:26
2.888888836,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184329,2017-07-20 18:43:29
NA,NA,32.94586563,NA,NA,NA,2.00717E+11,humidity,200717,184331,2017-07-20 18:43:31
7.17135191,High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184331,2017-07-20 18:43:31
NA,NA,NA,217.5625,98770.5,54.5,2.00717E+11,pressure_temperature,200717,184331,2017-07-20 18:43:31
0.80053544,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184333,2017-07-20 18:43:33
1.409638524,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184335,2017-07-20 18:43:35
NA,NA,32.60103989,NA,NA,NA,2.00717E+11,humidity,200717,184336,2017-07-20 18:43:36
NA,NA,NA,214.1875,98746.25,54.375,2.00717E+11,pressure_temperature,200717,184336,2017-07-20 18:43:36
7.406960964,High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184336,2017-07-20 18:43:36
2.231593132,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184339,2017-07-20 18:43:39
NA,NA,31.42491722,NA,NA,NA,2.00717E+11,humidity,200717,184341,2017-07-20 18:43:41
0.713520765,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184341,2017-07-20 18:43:41
NA,NA,NA,222.8125,98676.75,54.3125,2.00717E+11,pressure_temperature,200717,184341,2017-07-20 18:43:41
0.908969223,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184343,2017-07-20 18:43:43
1.40026772,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184345,2017-07-20 18:43:45
NA,NA,32.78123856,NA,NA,NA,2.00717E+11,humidity,200717,184346,2017-07-20 18:43:46
NA,NA,NA,221.1875,98700.5,54.125,2.00717E+11,pressure_temperature,200717,184346,2017-07-20 18:43:46
0.879518092,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184346,2017-07-20 18:43:46
0.902275741,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184349,2017-07-20 18:43:49
NA,NA,32.43418503,NA,NA,NA,2.00717E+11,humidity,200717,184351,2017-07-20 18:43:51
0.780455172,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184351,2017-07-20 18:43:51
NA,NA,NA,220.125,98708.25,53.9375,2.00717E+11,pressure_temperature,200717,184351,2017-07-20 18:43:51
0.666666687,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184353,2017-07-20 18:43:53
0.467202127,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184355,2017-07-20 18:43:55
NA,NA,31.58138657,NA,NA,NA,2.00717E+11,humidity,200717,184356,2017-07-20 18:43:56
NA,NA,NA,206.875,98880.25,53.9375,2.00717E+11,pressure_temperature,200717,184356,2017-07-20 18:43:56
6.795180798,High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184356,2017-07-20 18:43:56
0.39892906,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184359,2017-07-20 18:43:59
NA,NA,31.76603699,NA,NA,NA,2.00717E+11,humidity,200717,184401,2017-07-20 18:44:01
0.402945101,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184401,2017-07-20 18:44:01
NA,NA,NA,216.4375,98750,53.875,2.00717E+11,pressure_temperature,200717,184401,2017-07-20 18:44:01
0.456492633,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184403,2017-07-20 18:44:03
0.669344008,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184405,2017-07-20 18:44:05
NA,NA,31.89877701,NA,NA,NA,2.00717E+11,humidity,200717,184406,2017-07-20 18:44:06
NA,NA,NA,217.375,98735.5,53.625,2.00717E+11,pressure_temperature,200717,184406,2017-07-20 18:44:06
1.143239617,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184406,2017-07-20 18:44:06
6.148594379,High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184409,2017-07-20 18:44:09
NA,NA,52.07749176,NA,NA,NA,2.00717E+11,humidity,200717,184411,2017-07-20 18:44:11
8.096385002,Very High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184411,2017-07-20 18:44:11
NA,NA,NA,221,98638.75,54.1875,2.00717E+11,pressure_temperature,200717,184411,2017-07-20 18:44:11
7.369477749,High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184413,2017-07-20 18:44:13
6.690762997,High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184415,2017-07-20 18:44:15
NA,NA,52.05747223,NA,NA,NA,2.00717E+11,humidity,200717,184416,2017-07-20 18:44:16
NA,NA,NA,215.5,98743.25,54.75,2.00717E+11,pressure_temperature,200717,184416,2017-07-20 18:44:16
6.44444418,High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184416,2017-07-20 18:44:16
5.807229042,Moderate,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184419,2017-07-20 18:44:19
NA,NA,52.04634857,NA,NA,NA,2.00717E+11,humidity,200717,184421,2017-07-20 18:44:21
6.097723961,High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184421,2017-07-20 18:44:21
NA,NA,NA,217.0625,98686.5,55.1875,2.00717E+11,pressure_temperature,200717,184421,2017-07-20 18:44:21
6.795180798,High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184423,2017-07-20 18:44:23
5.095046997,Moderate,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184425,2017-07-20 18:44:25
NA,NA,52.03448105,NA,NA,NA,2.00717E+11,humidity,200717,184426,2017-07-20 18:44:26
NA,NA,NA,213.125,98624,55.625,2.00717E+11,pressure_temperature,200717,184426,2017-07-20 18:44:26
4.700133801,Moderate,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184426,2017-07-20 18:44:26
6.961177826,High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184429,2017-07-20 18:44:29
NA,NA,52.02335739,NA,NA,NA,2.00717E+11,humidity,200717,184431,2017-07-20 18:44:31
6.694778919,High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184431,2017-07-20 18:44:31
NA,NA,NA,237.9375,98596.75,56.0625,2.00717E+11,pressure_temperature,200717,184431,2017-07-20 18:44:31
7.060240746,High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184433,2017-07-20 18:44:33
6.514056206,High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184435,2017-07-20 18:44:35
NA,NA,52.01075363,NA,NA,NA,2.00717E+11,humidity,200717,184436,2017-07-20 18:44:36
NA,NA,NA,227.625,98666.5,56.4375,2.00717E+11,pressure_temperature,200717,184436,2017-07-20 18:44:36
5.995984077,Moderate,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184436,2017-07-20 18:44:36
6.337349415,High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184439,2017-07-20 18:44:39
NA,NA,52.00407791,NA,NA,NA,2.00717E+11,humidity,200717,184441,2017-07-20 18:44:41
6.421686649,High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184441,2017-07-20 18:44:41
NA,NA,NA,224.3125,98695.5,56.75,2.00717E+11,pressure_temperature,200717,184441,2017-07-20 18:44:41
5.829986572,Moderate,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184443,2017-07-20 18:44:43
3.47523427,Moderate,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184445,2017-07-20 18:44:45
NA,NA,52.00630188,NA,NA,NA,2.00717E+11,humidity,200717,184446,2017-07-20 18:44:46
NA,NA,NA,218.9375,98641,56.625,2.00717E+11,pressure_temperature,200717,184446,2017-07-20 18:44:46
0.463186085,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184447,2017-07-20 18:44:47
6.866131306,High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184449,2017-07-20 18:44:49
NA,NA,51.99740601,NA,NA,NA,2.00717E+11,humidity,200717,184451,2017-07-20 18:44:51
5.599732399,Moderate,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184451,2017-07-20 18:44:51
NA,NA,NA,219.125,98717.5,57,2.00717E+11,pressure_temperature,200717,184451,2017-07-20 18:44:51
7.044176579,High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184453,2017-07-20 18:44:53
6.860776424,High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184455,2017-07-20 18:44:55
NA,NA,51.98405457,NA,NA,NA,2.00717E+11,humidity,200717,184456,2017-07-20 18:44:56
NA,NA,NA,223.8125,98638.5,57.1875,2.00717E+11,pressure_temperature,200717,184456,2017-07-20 18:44:56
4.738955975,Moderate,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184456,2017-07-20 18:44:56
0.751003981,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184459,2017-07-20 18:44:59
NA,NA,48.10641479,NA,NA,NA,2.00717E+11,humidity,200717,184501,2017-07-20 18:45:01
4.816599846,Moderate,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184501,2017-07-20 18:45:01
NA,NA,NA,227.4375,98323.5,57,2.00717E+11,pressure_temperature,200717,184501,2017-07-20 18:45:01
4.851405621,Moderate,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184503,2017-07-20 18:45:03
0.22489959,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184505,2017-07-20 18:45:05
NA,NA,32.26807404,NA,NA,NA,2.00717E+11,humidity,200717,184506,2017-07-20 18:45:06
NA,NA,NA,223,98722,56.75,2.00717E+11,pressure_temperature,200717,184506,2017-07-20 18:45:06
6.880856514,High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184506,2017-07-20 18:45:06
5.919678688,Moderate,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184509,2017-07-20 18:45:09
NA,NA,33.69781113,NA,NA,NA,2.00717E+11,humidity,200717,184511,2017-07-20 18:45:11
0.639892876,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184511,2017-07-20 18:45:11
NA,NA,NA,221.25,98696.5,56.75,2.00717E+11,pressure_temperature,200717,184511,2017-07-20 18:45:11
0.508701444,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184513,2017-07-20 18:45:13
6.851405621,High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184514,2017-07-20 18:45:14
NA,NA,52.00259399,NA,NA,NA,2.00717E+11,humidity,200717,184514,2017-07-20 18:45:14
NA,NA,NA,210.375,98826.25,57.1875,2.00717E+11,pressure_temperature,200717,184514,2017-07-20 18:45:14
7.655957222,High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184515,2017-07-20 18:45:15
6.863453865,High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184519,2017-07-20 18:45:19
NA,NA,51.97515869,NA,NA,NA,2.00717E+11,humidity,200717,184521,2017-07-20 18:45:21
1.228915691,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184521,2017-07-20 18:45:21
NA,NA,NA,222.6875,98693.75,57.375,2.00717E+11,pressure_temperature,200717,184521,2017-07-20 18:45:21
0.356091022,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184523,2017-07-20 18:45:23
0.151271746,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184525,2017-07-20 18:45:25
NA,NA,33.14831161,NA,NA,NA,2.00717E+11,humidity,200717,184526,2017-07-20 18:45:26
NA,NA,NA,218.375,98707.25,56.875,2.00717E+11,pressure_temperature,200717,184526,2017-07-20 18:45:26
0.646586359,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184526,2017-07-20 18:45:26
0.535475254,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184529,2017-07-20 18:45:29
NA,NA,32.96662903,NA,NA,NA,2.00717E+11,humidity,200717,184531,2017-07-20 18:45:31
0.751003981,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184531,2017-07-20 18:45:31
NA,NA,NA,218.5625,98727.75,56.625,2.00717E+11,pressure_temperature,200717,184531,2017-07-20 18:45:31
0.563587666,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184533,2017-07-20 18:45:33
0.526104391,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184535,2017-07-20 18:45:35
NA,NA,33.62217331,NA,NA,NA,2.00717E+11,humidity,200717,184536,2017-07-20 18:45:36
NA,NA,NA,211.3125,98801.25,56.6875,2.00717E+11,pressure_temperature,200717,184536,2017-07-20 18:45:36
5.975903511,Moderate,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184537,2017-07-20 18:45:37
5.808567524,Moderate,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184539,2017-07-20 18:45:39
NA,NA,51.98479843,NA,NA,NA,2.00717E+11,humidity,200717,184541,2017-07-20 18:45:41
7.398929119,High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184541,2017-07-20 18:45:41
NA,NA,NA,206.375,98766.25,57.25,2.00717E+11,pressure_temperature,200717,184541,2017-07-20 18:45:41
8.461847305,Very High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184543,2017-07-20 18:45:43
7.855421543,High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184545,2017-07-20 18:45:45
NA,NA,51.96774292,NA,NA,NA,2.00717E+11,humidity,200717,184546,2017-07-20 18:45:46
NA,NA,NA,204.125,98912,57.75,2.00717E+11,pressure_temperature,200717,184546,2017-07-20 18:45:46
6.459169865,High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184546,2017-07-20 18:45:46
4.440428257,Moderate,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184549,2017-07-20 18:45:49
NA,NA,35.18835831,NA,NA,NA,2.00717E+11,humidity,200717,184551,2017-07-20 18:45:51
5.918340206,Moderate,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184551,2017-07-20 18:45:51
NA,NA,NA,216.5,98824.5,57.75,2.00717E+11,pressure_temperature,200717,184551,2017-07-20 18:45:51
0.467202127,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184553,2017-07-20 18:45:53
1.516733646,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184555,2017-07-20 18:45:55
NA,NA,34.55209351,NA,NA,NA,2.00717E+11,humidity,200717,184556,2017-07-20 18:45:56
NA,NA,NA,221.75,98685.25,57.3125,2.00717E+11,pressure_temperature,200717,184556,2017-07-20 18:45:56
0.297188759,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184556,2017-07-20 18:45:56
0.385542154,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184559,2017-07-20 18:45:59
NA,NA,33.88468552,NA,NA,NA,2.00717E+11,humidity,200717,184601,2017-07-20 18:46:01
0.842034817,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184601,2017-07-20 18:46:01
NA,NA,NA,226.5625,98727,57.125,2.00717E+11,pressure_temperature,200717,184601,2017-07-20 18:46:01
0.791164637,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184603,2017-07-20 18:46:03
0.228915662,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184605,2017-07-20 18:46:05
NA,NA,32.68854141,NA,NA,NA,2.00717E+11,humidity,200717,184606,2017-07-20 18:46:06
NA,NA,NA,224.6875,98646,56.875,2.00717E+11,pressure_temperature,200717,184606,2017-07-20 18:46:06
1.111111045,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184606,2017-07-20 18:46:06
0.291833997,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184609,2017-07-20 18:46:09
NA,NA,33.75639725,NA,NA,NA,2.00717E+11,humidity,200717,184610,2017-07-20 18:46:10
0.654618442,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184610,2017-07-20 18:46:10
NA,NA,NA,226.0625,98632.75,56.6875,2.00717E+11,pressure_temperature,200717,184610,2017-07-20 18:46:10
0.571619809,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184612,2017-07-20 18:46:12
0.764390886,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184614,2017-07-20 18:46:14
NA,NA,34.56099319,NA,NA,NA,2.00717E+11,humidity,200717,184615,2017-07-20 18:46:15
NA,NA,NA,223.375,98730.5,56.8125,2.00717E+11,pressure_temperature,200717,184615,2017-07-20 18:46:15
1.519410968,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184616,2017-07-20 18:46:16
5.684069633,Moderate,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184618,2017-07-20 18:46:18
NA,NA,33.66740799,NA,NA,NA,2.00717E+11,humidity,200717,184620,2017-07-20 18:46:20
0.49933064,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184620,2017-07-20 18:46:20
NA,NA,NA,231.6875,98570,56.8125,2.00717E+11,pressure_temperature,200717,184620,2017-07-20 18:46:20
5.093708038,Moderate,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184622,2017-07-20 18:46:22
7.078982353,High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184624,2017-07-20 18:46:24
NA,NA,51.99814606,NA,NA,NA,2.00717E+11,humidity,200717,184625,2017-07-20 18:46:25
NA,NA,NA,227.9375,98709,57.125,2.00717E+11,pressure_temperature,200717,184625,2017-07-20 18:46:25
7.559571743,High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184626,2017-07-20 18:46:26
7.236947536,High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184628,2017-07-20 18:46:28
NA,NA,51.97812271,NA,NA,NA,2.00717E+11,humidity,200717,184630,2017-07-20 18:46:30
7.512717247,High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184630,2017-07-20 18:46:30
NA,NA,NA,226.625,98705,57.5,2.00717E+11,pressure_temperature,200717,184630,2017-07-20 18:46:30
6.278447151,High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184632,2017-07-20 18:46:32
0.441767067,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184634,2017-07-20 18:46:34
NA,NA,33.44642258,NA,NA,NA,2.00717E+11,humidity,200717,184635,2017-07-20 18:46:35
NA,NA,NA,232.8125,98518.25,57.3125,2.00717E+11,pressure_temperature,200717,184635,2017-07-20 18:46:35
1.488621116,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184636,2017-07-20 18:46:36
2.37349391,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184638,2017-07-20 18:46:38
NA,NA,34.28809738,NA,NA,NA,2.00717E+11,humidity,200717,184640,2017-07-20 18:46:40
8.025435448,Very High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184640,2017-07-20 18:46:40
NA,NA,NA,233.0625,98537.5,57.75,2.00717E+11,pressure_temperature,200717,184640,2017-07-20 18:46:40
6.995984077,High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184642,2017-07-20 18:46:42
7.983935833,High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184644,2017-07-20 18:46:44
NA,NA,51.95068741,NA,NA,NA,2.00717E+11,humidity,200717,184645,2017-07-20 18:46:45
NA,NA,NA,233.75,98476.25,58.1875,2.00717E+11,pressure_temperature,200717,184645,2017-07-20 18:46:45
6.834002495,High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184646,2017-07-20 18:46:46
8.048192978,Very High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184648,2017-07-20 18:46:48
NA,NA,51.93659592,NA,NA,NA,2.00717E+11,humidity,200717,184650,2017-07-20 18:46:50
7.755020142,High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184650,2017-07-20 18:46:50
NA,NA,NA,241.625,98402.5,58.5625,2.00717E+11,pressure_temperature,200717,184650,2017-07-20 18:46:50
7.676037312,High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184652,2017-07-20 18:46:52
7.987951756,High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184654,2017-07-20 18:46:54
NA,NA,51.92547226,NA,NA,NA,2.00717E+11,humidity,200717,184655,2017-07-20 18:46:55
NA,NA,NA,243.5625,98478.5,58.9375,2.00717E+11,pressure_temperature,200717,184655,2017-07-20 18:46:55
8.001338959,Very High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184656,2017-07-20 18:46:56
7.777777672,High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184658,2017-07-20 18:46:58
NA,NA,51.91657257,NA,NA,NA,2.00717E+11,humidity,200717,184700,2017-07-20 18:47:00
7.634538174,High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184700,2017-07-20 18:47:00
NA,NA,NA,241.5,98428,59.3125,2.00717E+11,pressure_temperature,200717,184700,2017-07-20 18:47:00
7.623828411,High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184702,2017-07-20 18:47:02
8.018741608,Very High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184704,2017-07-20 18:47:04
NA,NA,51.90470886,NA,NA,NA,2.00717E+11,humidity,200717,184705,2017-07-20 18:47:05
NA,NA,NA,235.125,98608.5,59.5,2.00717E+11,pressure_temperature,200717,184705,2017-07-20 18:47:05
6.702811241,High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184706,2017-07-20 18:47:06
6.852744102,High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184708,2017-07-20 18:47:08
NA,NA,51.90396881,NA,NA,NA,2.00717E+11,humidity,200717,184710,2017-07-20 18:47:10
7.319946289,High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184710,2017-07-20 18:47:10
NA,NA,NA,227.4375,98545.5,59.6875,2.00717E+11,pressure_temperature,200717,184710,2017-07-20 18:47:10
0.737617135,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184712,2017-07-20 18:47:12
0.421686739,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184714,2017-07-20 18:47:14
NA,NA,33.45309448,NA,NA,NA,2.00717E+11,humidity,200717,184715,2017-07-20 18:47:15
NA,NA,NA,235.0625,98617.5,59.125,2.00717E+11,pressure_temperature,200717,184715,2017-07-20 18:47:15
4.45381546,Moderate,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184716,2017-07-20 18:47:16
4.24631834,Moderate,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184718,2017-07-20 18:47:18
NA,NA,31.82239532,NA,NA,NA,2.00717E+11,humidity,200717,184720,2017-07-20 18:47:20
1.52476573,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184720,2017-07-20 18:47:20
NA,NA,NA,235,98505.5,58.9375,2.00717E+11,pressure_temperature,200717,184720,2017-07-20 18:47:20
3.605087042,Moderate,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184722,2017-07-20 18:47:22
2.170013428,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184724,2017-07-20 18:47:24
NA,NA,43.52058029,NA,NA,NA,2.00717E+11,humidity,200717,184725,2017-07-20 18:47:25
NA,NA,NA,226,98653.5,59.25,2.00717E+11,pressure_temperature,200717,184725,2017-07-20 18:47:25
3.615796566,Moderate,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184726,2017-07-20 18:47:26
0.856760383,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184728,2017-07-20 18:47:28
NA,NA,51.93362808,NA,NA,NA,2.00717E+11,humidity,200717,184730,2017-07-20 18:47:30
5.224899769,Moderate,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184730,2017-07-20 18:47:30
NA,NA,NA,229.25,98538.75,59.125,2.00717E+11,pressure_temperature,200717,184730,2017-07-20 18:47:30
5.95046854,Moderate,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184732,2017-07-20 18:47:32
6.914323807,High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184734,2017-07-20 18:47:34
NA,NA,35.89729309,NA,NA,NA,2.00717E+11,humidity,200717,184735,2017-07-20 18:47:35
NA,NA,NA,236.25,98547.5,59.1875,2.00717E+11,pressure_temperature,200717,184735,2017-07-20 18:47:35
1.07496655,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184736,2017-07-20 18:47:36
1.957162023,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184738,2017-07-20 18:47:38
NA,NA,33.99962997,NA,NA,NA,2.00717E+11,humidity,200717,184740,2017-07-20 18:47:40
1.385542154,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184740,2017-07-20 18:47:40
NA,NA,NA,237.625,98466.25,59,2.00717E+11,pressure_temperature,200717,184740,2017-07-20 18:47:40
7.231593132,High,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184742,2017-07-20 18:47:42
4.477911472,Moderate,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184744,2017-07-20 18:47:44
NA,NA,45.70893478,NA,NA,NA,2.00717E+11,humidity,200717,184745,2017-07-20 18:47:45
NA,NA,NA,235.8125,98499,59.3125,2.00717E+11,pressure_temperature,200717,184746,2017-07-20 18:47:46
0.512717545,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184746,2017-07-20 18:47:46
0.203480586,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184748,2017-07-20 18:47:48
NA,NA,30.67074585,NA,NA,NA,2.00717E+11,humidity,200717,184750,2017-07-20 18:47:50
0.30120483,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184750,2017-07-20 18:47:50
NA,NA,NA,237.375,98497,58.75,2.00717E+11,pressure_temperature,200717,184750,2017-07-20 18:47:50
0.372155279,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184752,2017-07-20 18:47:52
0.333333343,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184754,2017-07-20 18:47:54
NA,NA,32.57804871,NA,NA,NA,2.00717E+11,humidity,200717,184755,2017-07-20 18:47:55
NA,NA,NA,237.5,98506.5,58.4375,2.00717E+11,pressure_temperature,200717,184756,2017-07-20 18:47:56
0.153949127,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184756,2017-07-20 18:47:56
0.087014727,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184758,2017-07-20 18:47:58
NA,NA,30.30886078,NA,NA,NA,2.00717E+11,humidity,200717,184800,2017-07-20 18:48:00
0.078982599,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184800,2017-07-20 18:48:00
NA,NA,NA,235.875,98525,58.1875,2.00717E+11,pressure_temperature,200717,184801,2017-07-20 18:48:01
0.016064256,Low,NA,NA,NA,NA,2.00717E+11,ultraviolet,200717,184802,2017-07-20 18:48:02
