1898,1,320.04,388.62,1,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165644,7/18/2017 16:56
1899,1,317.5,386.08,135,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165644,7/18/2017 16:56
1900,1350,320.04,386.08,144,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165644,7/18/2017 16:56
1901,1,320.04,386.08,1,368.3,5.4,557,547,534,548,5.9,NA,1.80717E+11,proximity,180717,165645,7/18/2017 16:56
1902,1218,320.04,386.08,203,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165645,7/18/2017 16:56
1903,2849,317.5,386.08,149,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165645,7/18/2017 16:56
1904,1,317.5,383.54,143,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165645,7/18/2017 16:56
1905,1,317.5,388.62,140,373.38,5.4,548,553,541,554,5.9,NA,1.80717E+11,proximity,180717,165646,7/18/2017 16:56
1906,1345,317.5,388.62,135,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165646,7/18/2017 16:56
1907,1347,317.5,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165646,7/18/2017 16:56
1908,1,317.5,388.62,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165646,7/18/2017 16:56
1909,1314,439.42,388.62,1,373.38,5.4,549,549,533,546,5.9,NA,1.80717E+11,proximity,180717,165647,7/18/2017 16:56
1910,1303,604.52,388.62,1,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165647,7/18/2017 16:56
1911,1310,617.22,388.62,533,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165647,7/18/2017 16:56
1912,1304,614.68,386.08,1,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165647,7/18/2017 16:56
1913,1296,612.14,386.08,855,368.3,5.4,560,538,534,541,5.9,NA,1.80717E+11,proximity,180717,165648,7/18/2017 16:56
1914,1346,612.14,386.08,767,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165648,7/18/2017 16:56
1915,1334,609.6,386.08,1,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165648,7/18/2017 16:56
1916,1305,617.22,388.62,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165649,7/18/2017 16:56
1917,1302,612.14,386.08,1,368.3,5.4,564,542,534,544,5.9,NA,1.80717E+11,proximity,180717,165649,7/18/2017 16:56
1918,1311,609.6,388.62,1507,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165649,7/18/2017 16:56
1919,1297,617.22,391.16,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165650,7/18/2017 16:56
1920,786,624.84,388.62,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165650,7/18/2017 16:56
1921,1,617.22,386.08,1,370.84,5.3,566,539,534,540,5.8,NA,1.80717E+11,proximity,180717,165650,7/18/2017 16:56
1922,478,429.26,388.62,1,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165650,7/18/2017 16:56
1923,1290,614.68,386.08,1,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165651,7/18/2017 16:56
1924,1294,614.68,386.08,1,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165651,7/18/2017 16:56
1925,1285,617.22,386.08,1,368.3,5.3,569,539,530,543,5.8,NA,1.80717E+11,proximity,180717,165651,7/18/2017 16:56
1926,1293,609.6,388.62,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165652,7/18/2017 16:56
1927,1297,604.52,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165652,7/18/2017 16:56
1928,1289,604.52,388.62,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165652,7/18/2017 16:56
1929,1293,612.14,391.16,1,373.38,5.3,554,545,535,544,5.8,NA,1.80717E+11,proximity,180717,165652,7/18/2017 16:56
1930,1291,612.14,391.16,315,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165653,7/18/2017 16:56
1931,1299,619.76,386.08,1,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165653,7/18/2017 16:56
1932,1300,619.76,386.08,1,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165653,7/18/2017 16:56
1933,1302,617.22,386.08,1,370.84,5.3,552,549,532,550,5.8,NA,1.80717E+11,proximity,180717,165654,7/18/2017 16:56
1934,1295,622.3,388.62,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165654,7/18/2017 16:56
1935,1304,622.3,386.08,1,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165654,7/18/2017 16:56
1936,1306,619.76,386.08,1,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165654,7/18/2017 16:56
1937,1306,624.84,391.16,1,373.38,5.4,545,549,534,547,5.9,NA,1.80717E+11,proximity,180717,165655,7/18/2017 16:56
1938,166,144.78,386.08,1,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165655,7/18/2017 16:56
1939,143,129.54,388.62,1,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165655,7/18/2017 16:56
1940,144,124.46,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165656,7/18/2017 16:56
1941,144,124.46,388.62,1095,373.38,5.4,555,539,542,541,5.9,NA,1.80717E+11,proximity,180717,165656,7/18/2017 16:56
1942,147,127,388.62,1099,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165656,7/18/2017 16:56
1943,149,119.38,388.62,271,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165657,7/18/2017 16:56
1944,156,121.92,386.08,260,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165657,7/18/2017 16:56
1945,162,129.54,386.08,1,368.3,5.4,570,541,533,540,5.9,NA,1.80717E+11,proximity,180717,165657,7/18/2017 16:56
1946,1,127,386.08,1,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165657,7/18/2017 16:56
1947,1,124.46,386.08,1,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165657,7/18/2017 16:56
1948,1,309.88,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165658,7/18/2017 16:56
1949,358,312.42,386.08,1,370.84,5.4,569,543,533,541,5.9,NA,1.80717E+11,proximity,180717,165658,7/18/2017 16:56
1950,1,312.42,388.62,1,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165658,7/18/2017 16:56
1951,1,309.88,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165659,7/18/2017 16:56
1952,1,309.88,386.08,1,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165659,7/18/2017 16:56
1953,1,116.84,383.54,198,368.3,5.4,574,536,539,538,5.9,NA,1.80717E+11,proximity,180717,165659,7/18/2017 16:56
1954,1,116.84,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165700,7/18/2017 16:57
1955,1,119.38,386.08,1,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165700,7/18/2017 16:57
1956,1,309.88,386.08,1,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165700,7/18/2017 16:57
1957,1,101.6,386.08,1,370.84,5.5,575,539,533,543,6,NA,1.80717E+11,proximity,180717,165700,7/18/2017 16:57
1958,858,96.52,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165701,7/18/2017 16:57
1959,2189,104.14,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165701,7/18/2017 16:57
1960,1,309.88,386.08,1196,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165701,7/18/2017 16:57
1961,1,320.04,386.08,824,368.3,5.5,562,544,534,544,6,NA,1.80717E+11,proximity,180717,165702,7/18/2017 16:57
1962,1,317.5,386.08,863,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165702,7/18/2017 16:57
1963,2607,309.88,386.08,1,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165702,7/18/2017 16:57
1964,1,314.96,388.62,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165702,7/18/2017 16:57
1965,2612,314.96,388.62,1,373.38,5.5,548,547,539,545,6,NA,1.80717E+11,proximity,180717,165703,7/18/2017 16:57
1966,1,314.96,388.62,7730,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165703,7/18/2017 16:57
1967,1,256.54,388.62,278,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165703,7/18/2017 16:57
1968,2612,312.42,386.08,274,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165703,7/18/2017 16:57
1969,2588,314.96,391.16,272,373.38,5.5,530,566,543,559,6,NA,1.80717E+11,proximity,180717,165704,7/18/2017 16:57
1970,1,317.5,388.62,264,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165704,7/18/2017 16:57
1971,1,312.42,391.16,261,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165704,7/18/2017 16:57
1972,1,381,386.08,258,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165705,7/18/2017 16:57
1973,1,599.44,391.16,262,373.38,5.5,514,577,542,572,6,NA,1.80717E+11,proximity,180717,165705,7/18/2017 16:57
1974,1,609.6,391.16,1,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165705,7/18/2017 16:57
1975,292,596.9,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165705,7/18/2017 16:57
1976,1,251.46,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165706,7/18/2017 16:57
1977,1,322.58,386.08,1,370.84,5.5,559,536,533,539,6,NA,1.80717E+11,proximity,180717,165706,7/18/2017 16:57
1978,1,322.58,386.08,1,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165706,7/18/2017 16:57
1979,2466,320.04,386.08,1,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165707,7/18/2017 16:57
1980,2433,314.96,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165707,7/18/2017 16:57
1981,1,314.96,386.08,1,370.84,5.5,557,539,535,542,6,NA,1.80717E+11,proximity,180717,165707,7/18/2017 16:57
1982,1,312.42,388.62,3484,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165707,7/18/2017 16:57
1983,1,309.88,388.62,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165708,7/18/2017 16:57
1984,1,358.14,386.08,1,919.48,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165708,7/18/2017 16:57
1985,2421,307.34,386.08,1,368.3,5.5,557,543,534,546,6,NA,1.80717E+11,proximity,180717,165708,7/18/2017 16:57
1986,1,309.88,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165709,7/18/2017 16:57
1987,1,317.5,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165709,7/18/2017 16:57
1988,1,312.42,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165709,7/18/2017 16:57
1989,1,325.12,386.08,1,368.3,5.5,552,549,534,549,6,NA,1.80717E+11,proximity,180717,165710,7/18/2017 16:57
1990,1,312.42,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165710,7/18/2017 16:57
1991,1,309.88,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165710,7/18/2017 16:57
1992,1,393.7,391.16,1,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165710,7/18/2017 16:57
1993,1,601.98,391.16,754,370.84,5.6,547,552,535,550,6.1,NA,1.80717E+11,proximity,180717,165711,7/18/2017 16:57
1994,1,622.3,391.16,1378,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165711,7/18/2017 16:57
1995,1,617.22,386.08,1,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165711,7/18/2017 16:57
1996,1508,147.32,388.62,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165711,7/18/2017 16:57
1997,1,322.58,386.08,1,368.3,5.7,558,540,534,542,6.2,NA,1.80717E+11,proximity,180717,165712,7/18/2017 16:57
1998,1,325.12,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165712,7/18/2017 16:57
1999,1,317.5,386.08,1,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165712,7/18/2017 16:57
2000,1,322.58,386.08,1,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165712,7/18/2017 16:57
2001,1,312.42,386.08,1,370.84,5.7,554,547,532,546,6.2,NA,1.80717E+11,proximity,180717,165713,7/18/2017 16:57
2002,1,322.58,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165713,7/18/2017 16:57
2003,1,314.96,386.08,1,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165713,7/18/2017 16:57
2004,1,335.28,383.54,1,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165714,7/18/2017 16:57
2005,765,312.42,386.08,1,368.3,5.7,563,539,536,542,6.2,NA,1.80717E+11,proximity,180717,165714,7/18/2017 16:57
2006,1,312.42,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165714,7/18/2017 16:57
2007,1,309.88,386.08,1,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165715,7/18/2017 16:57
