1319,835,287.02,386.08,521,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165359,7/18/2017 16:53
1320,606,309.88,383.54,325,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165359,7/18/2017 16:53
1321,1,251.46,386.08,345,370.84,6.3,548,551,538,550,7.1,NA,1.80717E+11,proximity,180717,165400,7/18/2017 16:54
1322,1,175.26,386.08,1,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165400,7/18/2017 16:54
1323,132,241.3,386.08,427,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165400,7/18/2017 16:54
1324,197,111.76,388.62,645,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165401,7/18/2017 16:54
1325,249,160.02,388.62,498,373.38,6.2,560,538,531,539,6.9,NA,1.80717E+11,proximity,180717,165401,7/18/2017 16:54
1326,244,312.42,388.62,1,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165401,7/18/2017 16:54
1327,246,205.74,386.08,832,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165401,7/18/2017 16:54
1328,714,317.5,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165402,7/18/2017 16:54
1329,985,170.18,386.08,632,370.84,6.2,562,539,539,542,6.9,NA,1.80717E+11,proximity,180717,165402,7/18/2017 16:54
1330,992,304.8,386.08,597,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165402,7/18/2017 16:54
1331,1043,317.5,386.08,664,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165403,7/18/2017 16:54
1332,1133,317.5,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165403,7/18/2017 16:54
1333,599,320.04,386.08,1,370.84,6.2,554,545,539,545,6.9,NA,1.80717E+11,proximity,180717,165403,7/18/2017 16:54
1334,1,304.8,386.08,1485,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165403,7/18/2017 16:54
1335,920,243.84,388.62,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165404,7/18/2017 16:54
1336,564,317.5,386.08,1,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165404,7/18/2017 16:54
1337,973,322.58,386.08,1,370.84,6.1,555,547,533,547,6.8,NA,1.80717E+11,proximity,180717,165404,7/18/2017 16:54
1338,917,322.58,388.62,1250,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165405,7/18/2017 16:54
1339,1,317.5,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165405,7/18/2017 16:54
1340,1,322.58,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165405,7/18/2017 16:54
1341,1,320.04,386.08,481,370.84,6.1,566,541,540,544,6.8,NA,1.80717E+11,proximity,180717,165405,7/18/2017 16:54
1342,942,320.04,386.08,485,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165406,7/18/2017 16:54
1343,790,320.04,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165406,7/18/2017 16:54
1344,872,320.04,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165406,7/18/2017 16:54
1345,998,320.04,388.62,1,373.38,6.1,562,547,532,548,6.8,NA,1.80717E+11,proximity,180717,165406,7/18/2017 16:54
1346,1109,320.04,388.62,1,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165407,7/18/2017 16:54
1347,674,317.5,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165407,7/18/2017 16:54
1348,669,383.54,386.08,1,665.48,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165407,7/18/2017 16:54
1349,760,325.12,388.62,1,373.38,6.2,552,547,533,548,6.9,NA,1.80717E+11,proximity,180717,165408,7/18/2017 16:54
1350,759,119.38,388.62,1424,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165408,7/18/2017 16:54
1351,1,317.5,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165408,7/18/2017 16:54
1352,1209,317.5,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165409,7/18/2017 16:54
1353,1354,322.58,388.62,1,370.84,6.3,554,542,533,545,7,NA,1.80717E+11,proximity,180717,165409,7/18/2017 16:54
1354,1364,320.04,386.08,4478,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165409,7/18/2017 16:54
1355,1331,317.5,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165409,7/18/2017 16:54
1356,1329,322.58,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165410,7/18/2017 16:54
1357,1327,322.58,383.54,1,368.3,6.3,558,540,542,543,7,NA,1.80717E+11,proximity,180717,165410,7/18/2017 16:54
1358,1322,322.58,383.54,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165410,7/18/2017 16:54
1359,1333,322.58,388.62,1,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165411,7/18/2017 16:54
1360,1332,320.04,386.08,1,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165411,7/18/2017 16:54
1361,1,320.04,386.08,1,370.84,6.4,558,540,533,542,7.1,NA,1.80717E+11,proximity,180717,165411,7/18/2017 16:54
1362,1318,325.12,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165411,7/18/2017 16:54
1363,1315,322.58,386.08,4464,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165412,7/18/2017 16:54
1364,1,325.12,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165412,7/18/2017 16:54
1365,1,320.04,386.08,1,370.84,6.4,555,546,533,546,7.1,NA,1.80717E+11,proximity,180717,165412,7/18/2017 16:54
1366,1,325.12,386.08,1,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165413,7/18/2017 16:54
1367,1381,320.04,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165413,7/18/2017 16:54
1368,1335,320.04,386.08,4444,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165413,7/18/2017 16:54
1369,1330,322.58,386.08,1,370.84,6.4,556,543,536,544,7.1,NA,1.80717E+11,proximity,180717,165413,7/18/2017 16:54
1370,1334,320.04,386.08,4452,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165414,7/18/2017 16:54
1371,1337,320.04,386.08,4463,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165414,7/18/2017 16:54
1372,1330,320.04,386.08,4463,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165414,7/18/2017 16:54
1373,1329,322.58,388.62,4444,373.38,6.4,544,553,534,551,7.1,NA,1.80717E+11,proximity,180717,165415,7/18/2017 16:54
1374,1326,325.12,386.08,4466,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165415,7/18/2017 16:54
1375,1324,322.58,388.62,4449,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165415,7/18/2017 16:54
1376,1332,322.58,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165415,7/18/2017 16:54
1377,1,322.58,386.08,1,370.84,6.3,554,544,535,544,7,NA,1.80717E+11,proximity,180717,165416,7/18/2017 16:54
1378,1,325.12,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165416,7/18/2017 16:54
1379,1362,322.58,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165416,7/18/2017 16:54
1380,1352,325.12,388.62,1,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165416,7/18/2017 16:54
1381,1322,317.5,386.08,1,370.84,6.2,558,540,535,542,6.9,NA,1.80717E+11,proximity,180717,165417,7/18/2017 16:54
1382,1,325.12,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165417,7/18/2017 16:54
1383,1,322.58,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165417,7/18/2017 16:54
1384,1,325.12,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165418,7/18/2017 16:54
1385,1,322.58,386.08,1,370.84,6.2,555,546,534,548,6.9,NA,1.80717E+11,proximity,180717,165418,7/18/2017 16:54
1386,1214,325.12,388.62,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165418,7/18/2017 16:54
1387,1,325.12,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165419,7/18/2017 16:54
1388,1,320.04,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165419,7/18/2017 16:54
1389,1,322.58,386.08,1,370.84,6.2,554,543,535,542,6.9,NA,1.80717E+11,proximity,180717,165419,7/18/2017 16:54
1390,1,325.12,391.16,1,375.92,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165419,7/18/2017 16:54
1391,1,325.12,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165420,7/18/2017 16:54
1392,1,322.58,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165420,7/18/2017 16:54
1393,1,322.58,386.08,1,370.84,6.2,555,545,532,547,6.9,NA,1.80717E+11,proximity,180717,165420,7/18/2017 16:54
1394,1,322.58,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165420,7/18/2017 16:54
1395,1,320.04,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165421,7/18/2017 16:54
1396,1,320.04,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165421,7/18/2017 16:54
1397,1,322.58,388.62,1,370.84,6.2,555,545,535,544,6.9,NA,1.80717E+11,proximity,180717,165421,7/18/2017 16:54
1398,1,322.58,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165422,7/18/2017 16:54
1399,1332,320.04,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165422,7/18/2017 16:54
1400,1322,327.66,388.62,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165422,7/18/2017 16:54
1401,1,320.04,386.08,1,368.3,6.3,554,544,536,544,7,NA,1.80717E+11,proximity,180717,165423,7/18/2017 16:54
1402,1,322.58,388.62,1,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165423,7/18/2017 16:54
1403,1,317.5,386.08,1,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165423,7/18/2017 16:54
1404,1,317.5,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165423,7/18/2017 16:54
1405,1,322.58,386.08,1,370.84,6.3,550,551,535,551,7,NA,1.80717E+11,proximity,180717,165424,7/18/2017 16:54
1406,1316,325.12,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165424,7/18/2017 16:54
1407,1,322.58,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165424,7/18/2017 16:54
1408,1335,320.04,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165425,7/18/2017 16:54
1409,1,322.58,386.08,1,370.84,6.3,559,541,538,543,7,NA,1.80717E+11,proximity,180717,165425,7/18/2017 16:54
1410,1,322.58,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165425,7/18/2017 16:54
1411,1,320.04,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165425,7/18/2017 16:54
1412,1,322.58,386.08,1,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165426,7/18/2017 16:54
1413,266,320.04,386.08,1,370.84,6.3,556,541,544,543,7,NA,1.80717E+11,proximity,180717,165426,7/18/2017 16:54
1414,250,320.04,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165426,7/18/2017 16:54
1415,197,320.04,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165426,7/18/2017 16:54
1416,194,327.66,388.62,1,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165427,7/18/2017 16:54
1417,1,322.58,386.08,1,370.84,6.4,556,543,534,547,7.1,NA,1.80717E+11,proximity,180717,165427,7/18/2017 16:54
1418,1,266.7,391.16,1,375.92,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165427,7/18/2017 16:54
1419,1,297.18,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165428,7/18/2017 16:54
1420,1,162.56,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165428,7/18/2017 16:54
1421,1,304.8,386.08,1,370.84,6.4,556,547,534,549,7.1,NA,1.80717E+11,proximity,180717,165428,7/18/2017 16:54
1422,1318,299.72,386.08,1,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165429,7/18/2017 16:54
1423,1321,297.18,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165429,7/18/2017 16:54
1424,1313,304.8,388.62,1,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165429,7/18/2017 16:54
1425,1314,294.64,386.08,1,368.3,6.4,552,541,533,539,7.1,NA,1.80717E+11,proximity,180717,165429,7/18/2017 16:54
1426,1,299.72,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165430,7/18/2017 16:54
1427,1,299.72,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165430,7/18/2017 16:54
1428,1,294.64,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165430,7/18/2017 16:54
1429,1303,297.18,386.08,1,370.84,6.4,549,556,535,554,7.1,NA,1.80717E+11,proximity,180717,165431,7/18/2017 16:54
1430,1,302.26,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165431,7/18/2017 16:54
1431,1,297.18,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165431,7/18/2017 16:54
1432,1,302.26,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165431,7/18/2017 16:54
1433,1,304.8,388.62,1,373.38,6.4,553,546,536,546,7.1,NA,1.80717E+11,proximity,180717,165432,7/18/2017 16:54
1434,1,297.18,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165432,7/18/2017 16:54
1435,1334,299.72,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165432,7/18/2017 16:54
1436,1325,302.26,383.54,1,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165432,7/18/2017 16:54
1437,1320,304.8,386.08,1,370.84,6.4,554,544,537,545,7.1,NA,1.80717E+11,proximity,180717,165433,7/18/2017 16:54
1438,1,297.18,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165433,7/18/2017 16:54
1439,1,302.26,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165433,7/18/2017 16:54
1440,1342,304.8,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165434,7/18/2017 16:54
1441,1337,297.18,383.54,1,370.84,6.4,559,540,537,542,7.1,NA,1.80717E+11,proximity,180717,165434,7/18/2017 16:54
1442,1326,294.64,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165434,7/18/2017 16:54
1443,1338,302.26,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165434,7/18/2017 16:54
1444,1,302.26,388.62,1,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165435,7/18/2017 16:54
1445,1323,294.64,388.62,1,370.84,6.3,555,542,537,542,7,NA,1.80717E+11,proximity,180717,165435,7/18/2017 16:54
1446,1,302.26,388.62,1,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165435,7/18/2017 16:54
1447,1339,302.26,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165435,7/18/2017 16:54
1448,1335,299.72,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165435,7/18/2017 16:54
1449,1312,302.26,386.08,1,370.84,6.3,556,544,535,546,6.9,NA,1.80717E+11,proximity,180717,165435,7/18/2017 16:54
1450,1316,299.72,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165435,7/18/2017 16:54
1451,1332,297.18,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165437,7/18/2017 16:54
1452,1,299.72,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165437,7/18/2017 16:54
1453,1,299.72,388.62,1,373.38,6.3,554,547,535,547,6.9,NA,1.80717E+11,proximity,180717,165437,7/18/2017 16:54
1454,1,304.8,388.62,1,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165437,7/18/2017 16:54
1455,1135,294.64,386.08,1,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165438,7/18/2017 16:54
1456,1,294.64,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165438,7/18/2017 16:54
1457,1,299.72,386.08,1,370.84,6.4,553,545,535,545,7,NA,1.80717E+11,proximity,180717,165438,7/18/2017 16:54
1458,1,294.64,388.62,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165439,7/18/2017 16:54
1459,1,294.64,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165439,7/18/2017 16:54
1460,1,299.72,388.62,1,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165439,7/18/2017 16:54
1461,1,299.72,386.08,1106,370.84,6.3,559,540,535,543,6.9,NA,1.80717E+11,proximity,180717,165440,7/18/2017 16:54
1462,1325,299.72,386.08,1125,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165440,7/18/2017 16:54
1463,1303,292.1,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165440,7/18/2017 16:54
1464,1,299.72,386.08,1189,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165440,7/18/2017 16:54
1465,1318,297.18,386.08,1245,370.84,6.3,557,541,532,542,6.9,NA,1.80717E+11,proximity,180717,165441,7/18/2017 16:54
1466,1,297.18,386.08,1,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165441,7/18/2017 16:54
1467,1290,299.72,388.62,1,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165441,7/18/2017 16:54
1468,1,302.26,386.08,1,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165442,7/18/2017 16:54
1469,1307,302.26,386.08,1,370.84,6.2,558,541,533,544,6.8,NA,1.80717E+11,proximity,180717,165442,7/18/2017 16:54
1470,1321,299.72,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165442,7/18/2017 16:54
1471,1,294.64,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165442,7/18/2017 16:54
1472,1,292.1,386.08,1,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165443,7/18/2017 16:54
1473,1304,299.72,386.08,1,370.84,6.2,559,542,535,542,6.8,NA,1.80717E+11,proximity,180717,165443,7/18/2017 16:54
1474,1321,297.18,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165443,7/18/2017 16:54
1475,1341,294.64,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165444,7/18/2017 16:54
1476,1328,299.72,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165444,7/18/2017 16:54
1477,1,294.64,386.08,1,368.3,6.1,555,545,534,547,6.7,NA,1.80717E+11,proximity,180717,165444,7/18/2017 16:54
1478,1337,297.18,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165444,7/18/2017 16:54
1479,1,299.72,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165445,7/18/2017 16:54
1480,1,317.5,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165445,7/18/2017 16:54
1481,1,297.18,386.08,1,370.84,6.1,555,544,533,547,6.7,NA,1.80717E+11,proximity,180717,165445,7/18/2017 16:54
1482,1310,302.26,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165446,7/18/2017 16:54
1483,1326,302.26,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165446,7/18/2017 16:54
1484,1,99.06,386.08,1,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165446,7/18/2017 16:54
1485,1,106.68,386.08,1,370.84,6.1,557,546,534,545,6.7,NA,1.80717E+11,proximity,180717,165446,7/18/2017 16:54
1486,1353,106.68,388.62,1,375.92,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165447,7/18/2017 16:54
1487,1308,96.52,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165447,7/18/2017 16:54
1488,1,96.52,383.54,1,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165447,7/18/2017 16:54
1489,1332,101.6,383.54,1,368.3,6.1,555,545,535,547,6.7,NA,1.80717E+11,proximity,180717,165447,7/18/2017 16:54
1490,1,101.6,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165448,7/18/2017 16:54
1491,1362,101.6,386.08,5,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165448,7/18/2017 16:54
1492,1346,99.06,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165448,7/18/2017 16:54
1493,1,93.98,386.08,1,370.84,6.1,558,541,534,542,6.7,NA,1.80717E+11,proximity,180717,165449,7/18/2017 16:54
1494,1328,93.98,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165449,7/18/2017 16:54
1495,1339,109.22,388.62,1,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165449,7/18/2017 16:54
1496,1328,109.22,388.62,1,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165450,7/18/2017 16:54
1497,1351,106.68,386.08,1,370.84,6.1,558,540,535,541,6.7,NA,1.80717E+11,proximity,180717,165450,7/18/2017 16:54
1498,1329,109.22,388.62,1,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165450,7/18/2017 16:54
1499,1340,106.68,383.54,1,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165450,7/18/2017 16:54
1500,1342,106.68,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165451,7/18/2017 16:54
1501,1313,104.14,386.08,1,370.84,6.1,563,542,533,541,6.7,NA,1.80717E+11,proximity,180717,165451,7/18/2017 16:54
1502,1323,106.68,388.62,1,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165451,7/18/2017 16:54
1503,1341,101.6,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165452,7/18/2017 16:54
1504,1300,101.6,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165452,7/18/2017 16:54
1505,1338,106.68,386.08,1,370.84,6.2,562,540,535,543,6.8,NA,1.80717E+11,proximity,180717,165452,7/18/2017 16:54
1506,1,99.06,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165452,7/18/2017 16:54
1507,1325,106.68,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165453,7/18/2017 16:54
1508,1330,106.68,383.54,1,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165453,7/18/2017 16:54
1509,1342,104.14,386.08,1,368.3,6.2,556,545,535,544,6.9,NA,1.80717E+11,proximity,180717,165453,7/18/2017 16:54
1510,1333,96.52,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165454,7/18/2017 16:54
1511,1335,101.6,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165454,7/18/2017 16:54
1512,1,101.6,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165454,7/18/2017 16:54
1513,1332,104.14,386.08,1,370.84,6.3,557,545,536,546,7,NA,1.80717E+11,proximity,180717,165454,7/18/2017 16:54
1514,1329,99.06,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165455,7/18/2017 16:54
1515,1,101.6,383.54,1,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165455,7/18/2017 16:54
1516,1330,101.6,383.54,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165455,7/18/2017 16:54
1517,1,99.06,386.08,1,370.84,6.3,545,552,533,550,6.9,NA,1.80717E+11,proximity,180717,165456,7/18/2017 16:54
1518,1324,104.14,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165456,7/18/2017 16:54
1519,1,96.52,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165456,7/18/2017 16:54
1520,1310,93.98,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165456,7/18/2017 16:54
1521,1331,101.6,383.54,1,370.84,6.4,555,541,531,543,7,NA,1.80717E+11,proximity,180717,165457,7/18/2017 16:54
